,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0855242560793097,0,0.216515316165184,0.108851215845367,0,0,0,0,0,0,0,0.0502377936069501,0,0,0,0,0
ETH,0,0,0,0.0983678564444661,0.0172316675574008,0.258847429684478,0,0,0,0,0,0,0,0,0.0297967408888158,0,0,0,0,0
XRP,0,0,0,0.150775443657435,0.0336862395310909,0.224887841442898,0,0,0,0,0,0.0479262003365452,0,0,0.019121131525431,0,0,0,0,0
BCH,0,0,0,0,0.0105601558948498,0,0.066071031709739,0.225786636259785,0,0,0,0.224427864154361,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.244169603712567,0,0.0408016600969159,0,0,0,0.0172976723282659,0,0,0.0425198774666457,0,0,0,0,0
EOS,0,0,0,0,0.41355223285207,0,0,0.00646079224159713,0,0,0,0.218817367037643,0,0,0.0640986824786112,0,0,0,0,0
BNB,0,0,0,0.209219659173495,0,0.0710481183805342,0,0,0,0,0,0.15151175005261,0,0,0.00552427250264572,0,0,0,0,0
BSV,0,0,0,0.255773221564257,0,0.222321575867648,0,0,0,0,0,0,0,0,0.110535126030373,0,0,0,0,0
XTZ,0.0937984101234592,0,0.30079819202703,0.180562150858495,0,0,0,0,0,0,0,0,0,0,0.0477584611714681,0,0,0,0,0
XLM,0,0,0,0,0,0.241822232571724,0,0.0190314939728603,0,0,0,0.0952080393493519,0,0,0.0559095228953213,0,0,0,0,0
LEO,0.159667293827039,0,0,-0.0556644350343578,0.0620648853226217,0,0.00317673863586058,-0.0326775699352669,0.0171445498013418,0.0447650973287803,0,0,0.0417689437353667,0,-0.0364014205813598,-0.147692339553535,0,0,0,0
TRX,0,0,0,0.456653439379287,0,0.154972204463325,0.114808472850661,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.342755446469464,0,0.0760697440862046,0.0232460436369262,0,0,0.138865274673855,0,0,0.0227689642534477,0,0,0,0,0
XMR,0,0,0,0.383301607096821,0,0,0.173379856947218,0,0,0,0,0.0254392365989529,0,0,0.075924109523907,0,0,0,0,0
ATOM,0,0,0,0,0.0736148560132751,0,0,0.160921778305906,0.234243134146688,0.317996193105513,0,0,0.108853966880016,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0.000000761741638972371,0,0,0,0,0,0,0,-0.221788044558526,0,0,0,0.00262128678401991
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381459202533012,0,0,0,-0.00276369255778609
SPX.INDEX,0,0,0,0,0,0.000000399922892779871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480380399497143
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
