,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.508566633318558,-0.0139040500016969,0,-0.0585887903212733,0,0,-0.0131725782792581,0.00274071636919412,-0.003240935577197,-0.0218671723337771,0,0,0,0,0
ETH,0,0,0,0,0.0257606385848939,0,0,0,0,0.0828380213628633,-0.0111190397751461,0,0,0,0,0,0,0.0229476562216902
XRP,0,0,0,0,0,0,0,0,0,0.279761299183354,-0.0248391785915797,0,0,0,0,0,0,0
LTC,0.119847770873391,0,0,0,-0.0168118055297052,0,0,0,0,-0.0125599487782871,0.00363825840443551,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.231709020991805,0.208466011478131,0,0.12420716186645,-0.0620107216979219,-0.0350078653998481,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0674453851123195,0,0,0,0,0,-0.0241715704515617,-0.031958296744936,0,0,0,0,0,0
XEM,0,0,0,0,0,0.039456825821947,0,0,0,0,0.043264586063643,-0.0354590200565265,0,0,-0.327494654388061,0,0,0
DOGE,0,0,0,0,-0.0655235405925492,0,0,0.0570224208941667,0,0.0570514297961491,0.01511360474776,-0.0114179453821797,-0.036203028942792,0,0,0,0,0.0242491101544274
XLM,0,0,0.28069561647717,0,0.0301748277281281,0.0305733049253019,0,0,0,0,0,-0.0107393168170923,0.0536373938873907,0,0,0,0,0.00916986927252815
NEO,0,0,0,0,-0.134337844125795,-0.188106984684654,0,0.118185854902857,0.463051396352201,0,0,-0.0539466629745262,-0.287789160078028,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000204779713532282,0.00000174629499323292,-0.000000235549937115221,0,0,0,0,0,0.101854873433669
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000557146166308712,0,0,0,0,0,0,-0.059154726947412
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
