,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.115669682658516,0.0246543638306172,0,0.0768624398081475,0,0,0.0577905335947188,0,0,0,0.0408292898671798,0,0,0,0,0,0
ETH,0,0,0,0.10832571292256,0.0294569544902677,0,0.068148752352905,0,0,0.0810104687173083,0,0,0.082783391989699,0.175355576689272,0,0,0,0,0,0
XRP,0,0,0,0.0914023147069738,0.032210816986478,0,0.0658811290021245,0,0,0.0472432890375415,0,0,0,0.220210312939118,0,0,0,0,0,0
BCH,0,0,0,0,0.234183275545364,0.0507164934973877,0.0260406472433,0,0,0,0,0,0,0.311878715469424,0,0,0,0,0,0
BSV,0,0,0,0.493220949521829,0,0,0.291335008363031,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.267120478087568,0.0693716632255094,0,0.0279847630174729,0,0,0,0.0910448507405921,0,0.0517108200672019,0.0637837131818099,0,0,0,0,0,0
EOS,0,0,0,0.170937113968313,0.12249385542959,0,0,0,0,0.0824372655495251,0,0,0.028165104022808,0,0,0,0,0,0,0
BNB,0,0,0,0.149532622323958,0.00609982788720685,0,0.0540047250889508,0,0,0,0,0,0,0.235784647446825,0,0,0,0,0,0
XTZ,0,0,0,0,0.00325162958134349,0,0,0,0,0,0.3274749240752,0,0.0619586478411895,0,0,0,0,0,0,0
ADA,0,0,0,0.0494921993501753,0,0,0.2559687766176,0,0,0,0,0,0.157600428705197,0.236672200382012,0,0,0,0,0,0
LINK,0,0,0,0.0702119062869391,0,0.204547975742269,0,0,0.190060661516463,0.0264442067120915,0,0.107101965102853,0,0.0517679453482241,0,0,0,0,0,0
XLM,0,0,0.450704937601568,0.0224671285342474,0,0,0.0351961464024662,0,0,0,0.130777304320339,0,0,0.0175650923589978,0,0,0,0,0,0
XMR,0,0,0,0.0522671817245526,0,0.165400608156719,0,0,0.00856365284360951,0.2465794072352,0.128002945330738,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.17766918774266,0,0,0.189705558924685,0,0,0.0501277424362527,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0430864521020427,0.014182962290598,0,0,0.0661714003353193,0.00047395029048537,0.0175208118545279,0.121265049159236,0,0.1059085567501,0.0551061520585202,0,0,0,0,0,0
BV010082.INDEX,0,0.0161984177889092,0,0,0.00586401703172619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114426680238351
CVIX.INDEX,0,0,0,0,0.00000653367279864698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114486615693182
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588680402708139
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
