,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00432944889621732,0,0,0.0215034245515416,0,0,0.00315380690363016,0,0.798833718908418,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0894507663971851,0,0.110680840531715,0.147358543067551,0.20394588531617,0,0.0486662975259431,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.269193405454617,0.109023402992831,0.103528306425556,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.132007313656021,0,0,0.334725183493785,0,0,0.0532283470355774,0,0,0,0,0,0,0,0
ADA,0,0.114515196239579,0.0969694004824816,0,0,0.0373397742746082,0.0241256215483669,0.0841704780750692,0.310041280982136,0,0,0,0,0.0753031962109694,0,0,0,0,0,0
LTC,0,0.0345037575978927,0,0.0423361184760959,0,0,0.252243166017297,0,0,0,0.163560147806971,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00367295506954081,0.00866301950299996,0,0.206479187729196,0,0,0.0215342607868977,0,0,0.575206837747727,0,0.078639303290962,0,0,0,0,0,0
LINK,0,0,0.0708538851104329,0,0.131194985415098,0.124993853412953,0.00457350721057496,0,0.0629471194223094,0,0,0,0,0.321196938322041,0,0,0,0,0,0
XLM,0,0,0,0.359404117564111,0.215328166303874,0,0,0.0496777729608831,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.087981715181008,0,0.132211879248762,0.0907069368914558,0.0552192618793491,0.0152895241818316,0.0142711466930293,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.603733336692423,0,0,0,0,0.108538776256799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0115621071794446,0,0,0.409223902476908,0,0.0184421317289992,0,0,0,0,0.122611153564225,0,0,0,0,0,0
XMR,0,0,0,0.0639948335933457,0.0567867078207485,0.218948347793285,0.0975447790336309,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.147179937557174,0,0,0.302680812071649,0.068169212510707,0.0529893977745638,0,0,0,0,0,0,0,0,0,0,0
AAVE,-0.27241216177663,0,0.262143155785274,0.147708155380479,0,0.12968080319903,0,0.42113700908812,-0.223971215319751,0,0,-0.0377970715787698,0.0230936495182689,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,1.32184170290924e-06,0,0,0,0,0,0,0,0,0,0,-0.0444333100836163
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
