,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.125552704611398,0,0,0.00588876583064655,0,0.0518025833539111,0,0.054860236240467,0,0,0,0.00872803642565134,0,0,0,0,0
ETH,0,0,-0.0815030642966967,0,0.0800787879828838,0.0271369944805498,0,0,0.000486056191430965,0.0380534225469246,0.159410090676928,0,0.0221248129606119,0,0,0,0,0,0,0
XRP,0,-0.0898653228696023,0,0,0,0,0,0,0,-0.00515244067479859,0,0,0,0.44534047133264,-0.000000000000000000867361737988404,0,0,0,0,0
LTC,0,0,0,0,0,0,0.145907427160367,0,0.199844899888066,0,0,0.114466280421784,0,0.0194036866162511,-0.00749086368299153,0,0,0,0,0
ETC,0,0.399144079348708,-0.00000000000000000173472347597681,0,0,0.0583480766083436,0.0168365088788364,0,0,0,0.0269019799582775,0.0631640115425299,0,0,0,0,0,0,0,0
DASH,0,0.0831472058578711,0,0,0.120775774679818,0,0.0391027268786671,0,0.221123029302053,0,0,0.0421399154859698,0,0,0,0,0,0,0,0
XEM,0,0,0,0.123860963403385,0,0,0,0,0,0,0,0,0.193618123826609,0.0712540031858562,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0680537301173067,0,0.245899867690653,0.177332647038402,0,0,0,0,0,0,0.0763045495685372,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.266221598497926,0,0,0,0,0,0,0.0791603328755232,0,0,0,0.0841763410520651,0.00784417697306721,0,0,0,0,0,0
NEO,0,0,0,0.499005391818563,0.267085171588045,0,0,0,0,-0.0166820151217006,0.188899544333913,0,0,0,0.0410129796555636,0,0,0,0,0
DOGE,0,0,0,0.106376394159802,0.0366084887798374,0,0.242995448170619,0,0,-0.0586238491407573,0,0,0,0.060366818238984,0.0977539891164481,0,0,0,0,0
XLM,0,0,0.677320543264736,0,0.0180906844413889,0,0,0,0.186756857133432,0,0,0.0450294192739101,0,0,0.0498558161896963,0,0,0,0,0
DGB,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0.21755078123706,0.0294797095397546,0,0,0.253623172242201,0.392393764352785,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.0000000846531085702845,0,0,0,0,0,0,0,0.000000160033791836098,0,0,0,0,-0.0142708390469551
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
