,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.418201534285616,0.0250410652262147,0,0.128390588093075,0.0396720861179835,0,0.0198517883727035,0,0,0,0,0
XRP,0,0,0.209295668347114,0,0,0,-0.0125323107377867,0.052443283353782,0.0218134137551513,0,0,0,0,0
LTC,0.459572201457204,0,0,0,0,0,0.00199582830223296,0.0265290545962647,0.0151029771627574,0,0,0,0,0
DASH,0,0,0,0,0,0.545065705471974,-0.0544547780099684,0,0.0398167810246173,0,0,0,0,0
XLM,0.370160397693059,0.116779782374921,0,0.0703587190331666,0,0,0.109525365686938,-0.0517534614050189,0.0319362293632346,0,0,0,0,0
DOGE,0.360338908447201,0,0,0.0128509941288786,0,0,0.00651765169668804,0,0.0481233877983039,0,0,0,0,0
XMR,0.656486760610522,0,0,0,0.215323112057383,0,0,-0.186868322954338,0,0,0,0,0,-0.130467289981258
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.584548259503985,0,0.215977709729704,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000671908926354307,0,0.000000136838038418476,0,0,0,0.0878132618263464,0,0,0.0148946169961571
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819757460444287
VIX.INDEX,0,0.000000204057431861744,0,-0.00000040034858781927,0.00000113070199225982,0,0,-0.000000875664514116005,0,0,0,0,-1.31289955136149,0
