,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.433175918794972,0.043171276367752,0,0,0.0246633312438422,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0629960418989736,0,0.167855766646852,0,0,0.141852377501682,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.607550686941832,0,0,0,0.000484540059897659,0,0,0,0,0,0,0,0,0,0
XEM,0.416889578760776,0,0,0,0,0,0,0,0.659096519869962,0.0817690278964252,0,0,0,0,0
DASH,0,0.0764640910836251,0,0.132110677640453,0,0,0,0,0,0.0194821561407621,0,0,0,0,0
DOGE,0.323739322860635,0,0.112033315957825,0.00323262541521446,0.0129962563630697,0,0,0,0,0.0224908146805949,0,0,0,0,0.0396564966133148
XMR,0.620358191470765,-0.038766191091605,0,0,-0.0309129577724049,0,0,0,-0.0471785673913952,0.0349898002896903,0,0,0,0,-0.0681911482770414
XLM,0,0,0,0,0.196148231533634,0,0,0,0,0,0,0,0,0,0
DGB,0,0.105614667348543,0,0,0.109816289851928,0,0,0,0,0,0,0,0,0,-0.0231149354991508
BV010082.INDEX,0,0,0,0,-0.000000000000000408852639244284,0,0,0,0,0,0,0,0,0,-0.0753867863417861
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000248422559263582,0,0,0,0,0.231271942288792
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000131034957065341,0,0,0.0326960954196548,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648300693766672
VIX.INDEX,0,0,0,0,0.00000620123048048319,0,0,0,0.00000663923909237037,0,0,0.575985437362796,0,0,0
