,BTC,ETH,XRP,BCH,LTC,XEM,DASH,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.133655361421545,0,0,0,0,0.0295093402023738,0,0.0475932138648832,0,0,0,0,0
ETH,0,0,0,0,0,0.0329860430615738,0,0.156466834651822,0,0,0,0,0.0425996585291013,0.150679991274555,0.0273672286221635,0,0,0,0,0
XRP,0,0.16861695640868,0,0,0,0,0,0,0,0.00362111366757404,0,0,0.0118299781441966,0.153294926036955,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.159252051561464,0,0,0,0,0,0.0248690809248747,0,0,0,0,0.056133173258401,0.0721095821714955,0.0215861130800423,0,0,0,0,0
XEM,0,0,0,0.059036583441032,0,0,0.142116530250529,0.0421359211300537,0,0.0509371806261314,0,0,0.088217968190863,0.0568289508287887,0.135072378934861,0,0,0,0,0
DASH,0,0,0,0,0,0.0839145069133694,0,0.0880468438555441,0,0,0,0.211692333155793,0.0377585252172268,0,0.0650912471534714,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0191028733801104,0,0,0.121948764616428,0,0.495323538602852,0,0,0.0395598919746698,0,0,0,0,0
XMR,0,0,0.131465228216957,0,0,0,0,0.00655076356914097,0,0,0,0.0359617242610193,0.0300283775738882,0.251984578218848,0.0278912473538244,0,0,0,0,0
NEO,0,0,0,0,0,0.0567355106537847,0,0.210053948200407,0,0,0,0,0.0261358790009362,0,0.224245536988783,0,0,0,0,0
ETC,0,0.211119984172258,0,0,0,0.0117272079497411,0,0,0.0256888453930197,0,0,0,0.00240871763744464,0.0337558024101919,0,0,0,0,0,0
ZEC,0,0.136715676876003,0,0,0,0,0.0193737534872722,0.160400413892596,0,0,0,0,0.0445607105928706,0.0321472417381987,0,0,0,0,0,0
EOS,0,0.145106334793715,0,0,0,0.10818327813187,0,0.119160468703015,0,0.0172925337111718,0,0.0128257344224377,0,0.0867986427635796,0.0474375343730259,0,0,0,0,0
XLM,0,0,0.273136610319695,0,0,0,0,0,0.213332306876017,0,0,0,0.0491203240148281,0,0.111752227380368,0,0,0,0,0
BAT,0,0.323428894595423,0,0,0,0.327606530559847,0,0,0,0.252274939953898,0,0,0,0.065837467189783,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.000000129750549886354,0,0,0,0,0,0,0,0,0,0,-0.0397022661817102
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
