,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.346108482760978,-0.0317950349307494,0,0,0,0,0.00781306235446891,-0.00369198012813279,0,-0.023402645168511,0,0,0,0,0.023299651445163
ETH,0,0,0,0,0,0,0,0,0,0.0853559382264363,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.042260614757227,0,0.0621705576116837,-0.0170642416798866,-0.0275109339992736,0,0,0,0,0,-0.04618108515749
LTC,0.382370629461098,0,0,0,-0.0132857406914589,0.0117036628473259,0,0,0,0,0.000939600335979552,0.00694178086364329,-0.0178173660760153,0,0,0,0,0
XMR,-0.349574822933992,0.0989789882711851,0,0,0,0,0.179964655141806,0.259262645051563,0,0,-0.0313198253974717,-0.0604399705185596,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0152178126671874,0,0,0,0,0,0,0
DASH,0,0,0,0,0.120072774824423,0,0,0,0,0.0727573001172504,-0.0295728818729766,-0.0333408711816963,0,0,0,0,0,0
XEM,0,0,0.137856283924845,0,0.0359243373861753,0.0380953863862578,0,0,0,-0.0202766069822145,-0.0242772497711783,0.0479071796392348,0,0,-0.255686710634947,0,0,0
DOGE,0,0,0,0,-0.0215297027977243,0,0,0.0525870641354207,0,0,-0.00182246572473459,0.00574020642467836,0,0,0,0,0,0.0192500573058701
XLM,0,0.359642266353938,0,-0.303935718432278,0.119002095082376,0.025887818551711,0.0366221089863538,0.0832444833327501,0,0,0.000000000000000000867361737988404,0.000000000000000000216840434497101,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.000000441529110400379,0,0,0,0,0,-0.0000000287993742584403,0,0,0,0,0,0,0.110040032700124
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.000021919983915303,0,0.0000731903477394031,0.0000680458768273427,0,0,0,0,-0.0151154158258473
SPX.INDEX,0,0,0,0,0,0,0,0.000000670035958712482,0,0,0,0,0,0,0,0,0,-0.0384184644249753
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
