,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.308456798463005,0.01318008274082,0.00108434158088378,0,0,0.0463020666414714,0,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0991997414401691,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0142404496053653,0,0,0,0,0,0,0,0,0,0
LTC,0.365061825241083,0.014174219478509,-0.0176460044137038,0,0,-0.00499370141286356,0,-0.0103175817732403,0.0109680402851072,0.0212803131380534,0,0,0,0,0,-0.000700409990363311
XMR,0.724758608649982,0.153287225727708,-0.341120772706637,0,0,0.0108773488282449,0,0,0,0.12780000238375,0,0,0,0,0,-0.0803943731790352
ETC,0,-0.274213511346928,0,0,-0.0676533796899296,0,0.0557574194605031,0,0,0,-0.0622977575568835,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.266755640486157,0.0189170261994788,0,0,0.000000000000000000433680868994202,0.0702508210799461,0,0,0,0.03981212012877,0,0,0,0,-0.177475387512094
DOGE,0,0,0.0984992641158142,0,0,-0.00521380303645529,0,0.118023273512691,0,0,0,0,0,0,0,0
XLM,0.178356179138317,0,0.506807016575996,0,0,-0.022766224027808,0.0063136878651013,0.0784485978627155,0,0,0.0231915141506833,0,0,0,0,0
DGB,0,0.20643310252941,0.0213568761994865,0,-0.0407801947445006,0,0,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000411883256270693,0,0.000000569508751250423,-0.000000562544645089821,0,-0.00000475190752896446,0,0,0,0.0467131647945072,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000599542423840519,0,0,0,0,-0.0000000913579494855797,0,0,0,0,-0.044128262988352
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
