,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0945634240918215,0,0,0,0.0982282269464668,0,0.11820186573648,0,0,0.0445390972379409,0,0,0,0,0
ETH,0,0,0.0113793007335257,0.127071626006374,0,0.400232929670409,0.075330766230163,0.0334027791124876,0.027604689436281,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.185420264813152,0,0,0,0,0,0,0
DASH,0,0,-0.0519813358944141,0,-0.0690168008280927,0.0713473020819215,0,0,0.320176273481544,-0.328708729995085,0,0,0,0,0,0,0,0
LTC,0,0.0683024030989646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.349273554593683,-0.0144145536134086,0.0336553579608316,0.01775556151905,0,0,0.142596125824527,0,0,0,0,0,0,0,0,0,0
ETC,0,0.352952626582656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0973164873093,-0.0416965692246163,0,0,0,0.0788564530280633,-0.209010035932492,0,0,0.279333638899263,0,-0.199628751936542,0,0,0
ZEC,0,0,0,0.307105449303485,0.0803995005464573,0,0.166414108378752,0.0368054796146272,0,0.159401165684678,0,0,0,0,0,0,0,0
DOGE,0,0.0316209303161483,0.170129567358118,0,0.0417538122176838,0,0.104939254001555,-0.0135980174674775,0.0754756390574139,0,0.1473045416628,0,0.0749694394012575,0,0,0,0,0
XLM,0,0,0.398457427756441,0,0.0471604628420481,0,0.0868367520441854,0,0,0.112170377581491,0,0,0,0,0,0,0,0
NEO,0,0,0.0256239927953853,0.166926889821441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.124799394773242,0,0,0.221845664586623,0,0.0881404151184708,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000629142531768345,0,0,0.00000167236746282246,0,0,0,0,0,-0.0000133241847353356,-0.00000103115211992872,0,0,0,0,-0.0197324539690266
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
