,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0323858687993026,0.0227022663636039,0.144130176544306,0,0,0,0,0,-0.00242067899740958,0,0,0,0,0
ETH,0,0,0,0,0,-0.016439397786818,0,0.521792810486416,0,0.0490360800425423,0,0,0,0,0
XRP,0.421324126794215,0,0,0,0.0679128984314996,0.0100004974653461,0.0429659113247707,0.0390919683533646,0.0653859995641043,-0.0512256615955524,0.29085874814975,0,0,0,0
LTC,0.459766936087935,-0.0358780318886826,0.00948287764195154,0,0,0,-0.00320962696455489,0,0,0.000706844542132674,0,0,0,0,0
DASH,0,0,0,-0.348316164453806,0,0,0,0.0103184982949478,0,0,0,0,0,0,0.0585215019060735
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.215682663026729,-0.282978096531342,0,0,0,0,0,0.0087133250642704,0,-0.0484122657073187,0,0,-0.000000000000000000433680868994202
XMR,0,0.322231973222149,0,0,0,0,0,0,0.131073705658893,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.178658422342103,0,0,0,0,0.313663062585929,0.133747147819549,0,0,0,0,0,0,-0.111165030820944
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836928133076636
VIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000387682018249839,0,0.441079126146482,0,0,0
