,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0768998937400097,0,0.29354729599126,0.111316244873289,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.29014212048981,0,0,0,0,0.0580041998058418,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.083769618032389,0.0828980358456073,0.129164481321247,0,0,0,0,0.103231795292954,0,0,0.0261578801345942,0.0659670250631564,0,0,0,0,-0.000977345919538124
BCH,0,0,0,0,0,0,0.07706015113473,0.226967988639058,0,0,0.227376198328143,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.130826382029918,0,0.566499140916867,0,0.0261299323283964,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0202474562406402,0.231335777311728,0,0,0.0174638588254399,0,0,0.288883919238434,0,0,0,0,0,0,0,0,0
BNB,0.0836223970974426,0,0,0.152431781878258,0,0,0,0,0,0,0.147705679569127,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.246272486014611,0.131580493540551,0.206118365901643,0,0,0.0170398570964091,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0622069853934522,0.0877219174276028,0.0702288251543255,0.0578024744623748,0.0149331657013204,0,0,0.159299157054077,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.220498584274404,0.0910380633868242,0.0746552064374559,0,0,0.189524625344649,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.457180219267177,0,0.322484871634837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.353879755980371,0,0.0278086351046973,0.127909151791436,0.0593123957570764,0,0,0.0275227670401378,0,0,0,0,0,0,0,0,0
LEO,0.00102250795477979,0,0,-0.0123443639761528,0.225935403881396,0,0,0,0,0,-0.093477020387403,0,0,0.0680571576938987,-0.00190114242371777,0,0,0,0,0
XTZ,0.166388900901424,0,0.28354134618242,0.138039963068691,0,0.0266920639212279,0.00000000000000000693889390390723,0.0187023509874501,0,0,0,0,0,0,0,0,0,0,0,0.0807794996056933
LINK,0,0,0.201208426627606,0,0,0,0,0,0,0.199148343886941,0.0542156272543545,0,0,0.0409670376819291,0,0,0,0,0,0.0301530266841294
BV010082.INDEX,0,0,0,0.0503827820162077,0,0,0,0.00235659374411521,0.00676216706532969,0,0.0000000000000000000271050543121376,-0.0531486888406392,0,0,0,0,-0.233882589371367,0,0,-0.091938645797386
CVIX.INDEX,0,0,0,0.00649108441460348,0,0,0,0.00292155294784299,0.00776526239978998,0,0,0,-0.0146932538653473,0,0,-0.237339955634921,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176138528526558,0,0,0,0.000145300651958725
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000706059929203213,0,0,0,0,0,-0.0569638491406635
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
