,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0188333526191982,0,0,0,0,0,0.00747023977644891,0,0,0.890831215018978,0,0,0,0,0,0,0
ETH,0,0,0.0532007347799471,0.0840488046609053,0,0.118256941719142,0.320808283721248,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.231354363685527,0,0,0.0318517759957061,0,0,0.294893111596634,0,0.0557960068537496,0,0,0,0,0,0,0,0
LTC,0.0961251809009297,0.542232175582974,0.045109985762566,0,0,0.0842583721224525,0,0,0,0,0.0792937438381372,0,0,0,0,0,0,0,0,0
BCH,0,0,0.20005689974189,0.0648347166455052,0,0.0117558279781335,0,0,0,0.0179488850715589,0.264625964759387,0.143580291016227,0,0,0,0,0,0,0,0
LINK,0,0.0949728945196655,0.0188272859024346,0.175795644741235,0.120918792114001,0,0.18873872569945,0,0,0.0193478568536623,0,0,0,0,0,0,0,0,0,0
ADA,0,0.284014006877019,0,0.0133849859370643,0,0.191118499005859,0,0,0,0.221670207151242,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-8.67361737988404e-19,0.0310465684323066,0.00551025252618969,0.179855067564815,0.0939128356263385,0,0,0.064155974546336,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0670423756378867,0.0803950537226446,0,0.311025547258443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.601666987225738,0,0,0.0844956539165586,0,0,0,0,0,0,0,0,0.0369548303934892,0,0,0,0,0
BSV,0,0,0.120622096340917,0.00966986472117029,0.469588937134096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.179972984586785,0,0.24344053967891,0.00371786298169942,0.0808145775947919,0,0,0.0373437672097214,0,0,0,0,0,0,0,0,0,0
WBTC,0.841658171337874,0,0,0.0211781681757836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.102670305409916,0.123121111927092,0,0.0587990600810772,0.0646019401580261,0,0,0,0.0284451279610969,4.33680868994202e-19,0,0,0,0,0,0,0,0
XEM,0,0,0.1845501829069,0,0,0,0,0,0,0.207732133692294,0,0,0,0,0,0,0,0,0,-0.104702869943361
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,4.3505967687096e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766749833023352
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114413763342699
VIX.Index,0,0,0,-0.0983380592233557,0,0,0.0290276406878723,0,0.079112157572957,-0.0483529937469285,0,0,0,0.107076040416524,-0.096593225391539,0,0,0,-0.812519744662207,0
