,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,XMR,ETC,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0197929910268271,0.1255326406322,0.0538651507567402,0.0505582724121199,0.0262164307614859,0,0,0,0.0181373598080864,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0791686914765364,0,0,0.0358567841024942,0,0,0.232539007137269,0.0342286111612911,0,0.127834091879814,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.263852712411549,0,0,0,0,0,0,0,0,0,0,0.01683028910083,0,0.0732893504192456,0,0,0,0,0
LTC,0,0.0418152841319198,0,0,0,0.0294525158539108,0,0,0,0,0.0209747242517384,0,0.0664788095167405,0.00940147377246075,0.0947532742102232,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0486830951000283,0,0.039480908882921,0,0,0.55264696519065,0,0.140309215415731,0,0,0,0,0,0
XEM,0,0,0.0192799204358894,0,0,0.0130778090275973,0,0.0455318859277445,0.124435898687402,0,0,0,0.0845718647622193,0,0.158937203312016,0,0,0,0,0.0428912024207563
DASH,0,0.196933928826641,0.0103010764360146,0,0,0.0982839782807925,0.18532139237296,0,0.00246443862395873,0,0,0,0.0233514612008136,0,0.0373686683475377,0,0,0,0,0
NEO,0,0.133527602065865,0,0,0,0.27299885775364,0.197179067171102,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.130419343378213,0,0.0516582994301834,0,0,0,0,0,0,0,0,0.0249474205894667,0,0.25375917587705,0,0,0,0,0
ETC,0,0.228165182372709,0,0,0,0,0.014306393441356,0,0,0.00460231814244958,0,0,0,0,0.0921106505089435,0,0,0,0,0
ZEC,0,0.497201426662404,0,0,0,0.0575232553960325,0,0.0358672473185159,0,0,0,0,0.0247649186787329,0,0.0421704007070681,0,0,0,0,0
EOS,0,0.151708408827927,0,0,0,0.190448491930368,0.164527779168647,0,0.0208557710920572,0.0359759658630111,0,0,0,0,0.0121988512060539,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.135470399512269,0,0,0.199585660347436,0,0,0.350867495352739,0,0,0.0347401177838787,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000357471426047862,0,0,0,0,0,0,0,0,0,0,0,-0.0435548236098455
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
