,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0105607376995247,0,0,0.0512460406200765,0.211122584175863,0.553602344794371,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.415518783163191,0,0,0,-0.17322485194889,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0878628558955406,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0873785412774713,0,0,0,-0.127355591778491,0,0,0.233321507873971,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0173275568203257,0,0,0.0784841764612168,0,0,0,0,0,0
ETC,0,0.416286246484341,-0.0301137506452734,0.0427066188786209,0.0125587328906358,0,0,0,-0.000000000000000000867361737988404,0,0.0604205630921764,0,0,0,0,0,0,0
XMR,0,0.338389344024962,0,0,0.056896810548332,0.0110261581838948,0,0,0,0,0,0,0.0200115549922592,0,0,0,0,0
XLM,0,0,0.411807414776878,0.0578821319179672,0,0,0,0,0,0.0718177192687672,0,0,0.0295157985988878,0,0,0,0,0
DOGE,0,0.0562226658118661,0.14760339041809,0.0785444927799895,0,0,0,0,0.166691964207987,0,0,0,0,0,0,0,0,0
ZEC,0,0.000237522232082849,0,0,0.0432282364049177,0.0378389200293774,0.17072649660576,0.143586025938763,0,0.0499371234690741,0,0.142126020600041,0,0,0,0,0,-0.0411487342222524
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.0446932687231161,-0.272549086757065,-0.133656445865154,0.293306450591941,0.101990799096259,0,0,0.435145653901543,0.255136036879034,-0.302263675437064,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000331028036284694,0,0,0,0,0,0,0,0,0,-0.0217726272788308
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
