,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.374552788077362,0,0,0.0214715443949167,0,0,0,0,0.0471574513854057,0,0,0,0,0,0,0,0,0,0
ETH,0.0600735525840426,0,0,0.0763068171003777,0.0899736717525368,0,0.0772920013055163,0.23547511807379,0.148475159374942,0,0,0,0,0,0.0738396067022313,0,0,0,0,0
XRP,0,0.194933307877014,0,0,0,0,0,0,0,0.0793246885172813,0,0,0.041084233267185,0,0.0984601482247017,0,0,0,0,0
BCH,0,0.367280052323327,0,0,0.207495491125608,0.0556499266042434,0,0.0604809429716535,0,0.0596700789078093,0,0,0,0,0.013403477882168,0,0,0,0,0
BSV,0,0.374768288347935,0,0.188377565341919,0,0,0,0,0.0502020063879762,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0107099199607822,0,0,0,0,0,0,0.268793095738762,0.0491430655800945,0,0,0,0,0.0680793461726326,0,0,0,0,0
BNB,0,0.362605712350046,0,0,0,0,0,0,0.0744050215972979,0.0522142773288078,0,0,0,0,0.0531675577529536,0,0,0,0,0
EOS,0,0.171033728469018,0,0,0.0557634709803925,0,0,0,0.130334397662379,0,0,0,0.0449296065671086,0,0.0453057762449363,0,0,0,0,0
XTZ,0,0.440605846217951,0,0,0,0,0,0,0,0,0.476235879955868,0,0,0,0,0,0,0,0,0
ADA,0,0.338184315874665,0,0,0,0,0,0,0.165807990922917,0,0,0,0.161289541588059,0,0.0175758851039343,0,0,0,0,0
LINK,0,0.0976212566002165,0,0,0,0,0,0,0.606050118759412,0,0,0,0,0,0,0,0,0,0,0
OKB,0.405389811645757,0,0,0,0,0,0.0647371990188172,0,2.16840434497101e-19,0,0,0,0,0,0.064907571149195,0,0,0,0,0
XLM,0,0,0,0,0.0369874237939328,0,0.0202421992909125,0,0.133795805323332,0.301303773114602,0,0,0,0.0676256343477124,0.050312867318872,0,0,0,0,0
CRO,0,0,0,0,0.0788001970515332,0,0,0,0.133457365555327,0.235875601621655,0,0,0,0,0,0,0,0,0,0
XMR,0,0.143806392241857,0,0,0,0,0,0.267864410652259,0.0887655918516579,0.105766682448586,0,0,0.0229462787271058,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0320029076837461,-0.043344630604927,-0.0120536890949038,0,0,0,0,0,-0.0940315480752698,0,0,-0.0196783734702143
CVIX.Index,0,0,0,0,-0.0205864210507749,0,0,0,0,0,-0.00280864207243373,0,0,0.035826417049369,0,0,0,0,-0.638036762562538,-0.182582457212674
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224074541357087,0,0,0
SPX.Index,-2.38507898881946e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456704736335471,0,0,-0.143498132091277
VIX.Index,-9.34305134993908e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388003457396379,0,-1.3439707585744,0
