,BTC,ETH,XRP,BCH,LTC,ADA,DOT,LINK,XLM,BNB,BSV,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0191542713248919,0,0.00331306806037506,0,0,0,0,0.789477270176793,0,0,0,0,0,0,0,0
ETH,0,0,0.0619579332254491,0.0576559195257798,0.0690780866105554,0.245527371154209,0,0,0.0130989316725004,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0157942726974748,0,0,0,0.27488897674384,0,0,0,0,0,0.16985678666877,0,0,0,0,0
BCH,0,0.173979902878382,0.0278308453584238,0,0.0273403099568355,0.022895993664455,0.0585530618907023,0,0,0,0.538882133147133,0,0,0.146892008000569,0,0,0,0,0,0
LTC,0,0.0842336910138705,0.055029332546575,0,0,0.0956771400403186,0,0.107619019432447,0,0,0,0.181326916144365,0,0.0378514263697661,0,0,0,0,0,0
ADA,0,0,0,0,0.0468752706185716,0,0.175078946178343,0,0.34824125774406,0,0,0,0,0.0199935421410153,0,0,0,0,0,0
DOT,0,0,0,0.0478538472212974,0.109963510885488,0.245892098117623,0,0,0,0,0,0,0,0.113185928444556,0,0,0,0,0,0
LINK,0,0,0,0,0.0838105704784342,0.1565289670755,0.0229872627823442,0,0.0475905187642683,0,0,0,0,0.351035992121504,0,0,0,0,0,0
XLM,0,0,0.344608841342565,0,0,0.116395863359297,0,0,0,0,0,0,0,0.115612527371772,0,0,0,0,0,0
BNB,0,0,0,0.0680746728334027,0.0944583467843072,0.16606711820976,0,0,0.0405685674344445,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0202182412585132,0.350974529559205,0,0,0,0,0,0,0,0,0,0.175394601936068,0,0,0,0,0,0
WBTC,0.799152478570418,0,0,0,0.0527261008725302,0.00930527455565645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.059886084487186,0.0885644279085349,0.151770611732208,0.0632142330681721,0.0211342592768235,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.114192005009523,0.176255592264563,0,0,0,0.105001057932309,0.0849173927091085,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.155140940373058,0.139218104391681,0,0,0,0.0397372410673552,0.0424506475307271,0,0,0,0,0.117034049291324,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,4.75186989749898e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873567804884832
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
