,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140163593388276,0,0.0934723572198169,0,0,0.0124742999901801,0,0.0550992560421386,0,0.0370639828925611,0.00463421644660788,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.010615945095374,0.0888571107239864,0.113980711887563,0,0.0600771962571524,0,0,0,0.00694282024847938,0,0,0,0,0,0,0
XRP,0,0.165447304617207,0,0,0,0,0,0.138065754990936,0,0,0.148348280015606,0.0603268561922489,0,0,0,0,0,0,0,0
BCH,0,0.0390428620243918,0,0,0,0,0.0215546297788593,0,0.174565578169571,0,0.304930940965155,0.0407382550947854,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0499192889147167,0,0,0,0,0,0.0473119043024808,0.115247063133889,0.489391467579991,0,0,0,0,-0.106176010428073
LINK,0,0.215840917902793,0,0,0.125120869261511,0,0,0.480250451450358,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.1931347069158,0,0,0,0,0.147817525212037,0,0,0,0,0,0,0.240824050317881,0,0,0,0,0,0
BSV,0,0,0,0.337887891840115,0,0,0,0,0,0,0.0642515979293165,0.225490302769252,0,0.0550644497128804,0,0,0,0,0,0
CRO,0,0.0963147990251894,0,0.0145805593326696,0,0,0.0155120432125356,0,0,0,0.181879378486571,0.00277700560767572,0,0,0,0,0,0,0,0
LTC,0,0.0719406740421096,0,0,0,0,0.0172401064252701,0.114570182249749,0.0457773591948699,0,0,0.338630391152842,0,0,0,0,0,0,0,0
EOS,0,0.00855244147070731,0,0.034778400959682,0,0,0.0576146541048513,0,0.110921906308288,0,0.184813833880574,0,0,0,0,0,0,0,0,0
TRX,0,0.376567052872788,0,0,0.0396447596168162,0,0,0.210404437106769,0,0,0,0.151224789750746,0,0,0,0,0,0,0,0
XMR,0,0,0,0.122106152384439,0,0,0.0754187905550131,0,0.301634216378544,0,0.131552743715513,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0,0.00157351838017037,0.269652084985664,0,0.0387486349016824,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.34984661286301e-07,0,0,0,0,0,0,0,-2.43808326019601e-07,0,0,0,0,0,0,-0.139070841748165
VIX.Index,0,0,0,-0.165755478258483,0,0,0,0,0,0,0,0,0.0202051047693468,0,0,0,0,0,0,0
