,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139540068768384,0,0.0238940522546484,0,0.0708287653118895,4.33680868994202e-19,0,0,0.0764645547094282,0,0,0,0,0,0,0,0,0,-0.0408553909595579
ETH,0,0,0.0565641633996418,0,0.0865862809281809,0.120843009434897,-1.73472347597681e-18,0.23888058834634,0.108455530607145,0,0,0,0,0,0,0,0,0,0,-0.0132972058185984
XRP,0,0,0,0.0184691338037621,0.0193655399449696,0.214894307082178,0,0.158577854329835,0,0,0,0,0,0,0,0,0,0,0,-0.0179540062198775
BCH,0,0,0,0,0.00297629330401099,0.280645667956828,0,0.366216548907696,0,0,0,0,0,0,0,0,0,0,0,-0.0236528232172514
ADA,0,0,0,0,0,0,0,0,0,0.0414967300883738,0.137109888783487,0.299147043080526,0.489076460345759,0,0,0,0,0,0,-0.0251597504177449
BSV,0,0,0,0.533768129745504,0,0,0.0276096823829447,0.0836333102081102,0,0,0.0348234961582399,0,0.00808323176253051,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0454660086256868,0,0,0,0,0,0,0.805366419538148,0.0690607119364104,0,0,0,0,0,0,0
LTC,0,0,0,0.233986615244314,0.0957856068276911,0.134960843405134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.131437402087472,0.100571624461585,0.0493014160994729,0.160782620679321,0,0,0,0,0.0292068218798424,0,0,0,0,0,0,0,0
CRO,0.184987760821739,0,0.0575428541531922,0.179730132628398,0.0200234130751418,0,0,0,0,0,0.105279270228588,0,0,0,0,0,0,0,0,-0.0761534569850791
EOS,0,0,0,0.265502595408628,0.0184895682221164,0.161370547191155,0,0.0818876782917761,0,0,0,0,0,0,0,0,0,0,0,-0.025160154426854
XTZ,0,0,0,0,0.0620432224550087,0,0.540096509500969,0,0,0,0,0,0.0167770833864869,0,0,0,0,0,0,0
XLM,0,0,0,0,0.16220557972304,0.0447150530773283,0.0179795386349493,0,0,0,0,0.336965479167678,0,0,0,0,0,0,0,-0.0423874492213719
OKB,0,0.178279051281471,0,0.0438611912862311,-3.46944695195361e-18,0.179466629218627,1.73472347597681e-18,0,0,0,0,0,0.0729779456875727,0,0,0,0,0,0,-0.0268728840579667
XMR,0,0.227698211303082,0,0,0,0,0,0,0,0,0,0.0687061173807252,0.085370061810003,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0522458510299274,0,0,0,0,0,0.00392619278889701,0,0,0.0108003427855121,0,-0.0080783215831808,0,0,0.0101690423015537,0,0,0,0,0.0180310059191677
SPX.Index,0,0,0,0,0,1.4796428937682e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075522628772
VIX.Index,0,0,0,0,0,0,0,0,0,0,-2.84361090618463e-06,-3.87641816455226e-06,0,0,0,0,-0.132209907696806,0,-1.73106905614306,0
