,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0455034543837372,0.0577331891427995,0,0.127868827751898,0,0,0.0989657157076692,0,0,0,0.0347155875819286,0,0,0,0,0,0
ETH,0,0,0,0.0596550150870203,0.0648744995449613,0.204203106784387,0,0.0137977676769978,0,0,0,0,0,0.0232046772838741,0,0,0,0,0,0
XRP,0,0,0,0.0424802196256222,0.170052836663654,0,0,0.0298941460441691,0,0.119782227140403,0.0304452969548153,0.0572755712308436,0,0,0,0,0,0,0,0
BCH,0,0.0817443996841892,0,0,0.00773282577670968,0,0.16307384571663,0.138415403232356,0,0.269609424984049,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.133463330377175,0,0.619722289556352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.430208418036997,0,0.0497485348251312,0.0780630030507839,0.0234656640017652,0.0842208589835098,0,0,0,0.0867735801308784,0,0,0,0,0,0
BNB,0,0,0,0.159711468882435,0,0.144708828832068,0,0,0,0.142586153968384,0,0,0,0.0114013866077025,0,0,0,0,0,0
BSV,0,0,0,0.0465031028448191,0.196047270646381,0.250105059680723,0,0,0,0.128921148001732,0,0,0,0.0505474675505668,0,0,0,0,0,0
XLM,0,0,0,0.11382592987298,0,0.287912375375618,0,0,0,0.096112639062818,0,0,0,0.0275313697771344,0,0,0,0,0,0
TRX,0,0,0,0.388751617293374,0,0.0168445961785333,0.29179280084114,-0.000000000000000000433680868994202,0,0,0,0,0,0.0454905774698289,0,0,0,0,0,0
XTZ,0,0,0.917916559537568,0,-0.127864519400452,0,0,0,0,-0.181452563952349,0,0,-0.0643385600928061,0,0,0.12094256652823,0,0,0,0
ADA,0,0,0,0,0,0.313808861741949,0.0552363463028548,0.126570610689256,0.0328849524648839,0.10435604148282,0,0,0,0.0445167749935355,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.103695193089322,0,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.391884212376622,0,0,0.251786334556205,0,0.228353055699627,0,0,0,0,0,0,0,0,-0.0805637613373646
XMR,0.260989584856304,0,0,0.193658585679789,0,-0.00000000000000000693889390390723,0.142104963045774,0,0,0,0,0,0,0.040075205738406,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130928955299366,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000658156539840653,0,-0.000000587096968649305,0,0,-0.0000000000000000000000132348898008484,0.00000140565640706253,0.0381488942677602,0,0,0,-0.00276286680546474
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392198157584807
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
