,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131744563651626,0,0,0,0.0480866594321662,0,0,0.0208145896802038,0.0334072962644188,0,0,0.0540512182549707,0,0,0,0,0,0,-0.00232970320110867
ETH,0,0,0,0,0.0987470376610658,0.160567090183875,0,0,0,0,0,0,0.0367379848256722,0,0,0,0,0,0,0
XRP,0,0.126324905139556,0,0.0284234761891648,0,0,0,0.184839689585849,0.0634133359469104,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0577357247769511,0,0,0,0.044685131679702,0,0,0.198872558386194,0.200523791522216,0,0.0489633449975878,4.33680868994202e-19,0,0,0,0,0,0,0
BNB,0,0.280786821045999,0,0.05432127609074,0,0.0165362708710018,0,0,0,0,0,0,0.241354925074512,0,0,0,0,0,0,0
LINK,0,0.115032234811449,0,0,0,0,0.182165860066415,0.578748495489043,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.12387296660581,0.247671069908864,0,0,0,0,0,-0.139969345944483,0,0,0,0,0,0,0,-0.0936588719578515
ADA,0,0.14964530872885,0,0,0,0.245177606327598,0,0,0,0,0,0,0.117846368849661,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0698757463221982,0,0.0994741140217449,0,0.140011051547659,0,0.204015191481078,0.056863395040179,0,0,0,0,0,0,-0.0225418794489503
BSV,0,0,0,0.319913497416131,0,0,0,0,0.0603264423336268,0,0,0.216831205022274,0.111752330029465,0,0,0,0,0,0,0
CRO,0,0.100644643136639,0,0,0.0134561771364011,0,0,0.0291321314324412,0.177169281276253,0.0240165362574809,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.118585747532528,0,0.106956251381143,0,0,0.103642907039445,0.0748139183134911,0,0,0,0,0,0,0,0,0,0
XMR,0,0.122012439196052,0,0,0.0369911774267619,0.0599921936825327,0,0,0.126068782434894,0.207657842316494,0,0,0,0,0,0,0,0,0,0
TRX,0,0.194179814975547,0,0,0,0.0914800305077055,0.044952409722286,0.133171392270432,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.139797997325054,0,0.0505340651246939,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,9.68860730726925e-06,0,0,0,0,-9.78424592772205e-06,0,-1.93782504769491e-06,0,0,0,0,0,-0.152330832866521
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
