,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0973034544184099,0.121936392176832,0.190590718496598,0,0.0653735175909578,0,0.0830943757926669,0,0,0,0,0,0,0,0
ETH,0.0695195304370896,0,0,0,0,0.135232043954008,0.243045952967988,0.0159635946530428,0,0,0,0,0.0703358470934624,0,0,0,0,0
XRP,0,0,0,0,-0.0579246062294681,0.142374954324812,0.02249390128791,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0913068104197453,0,0,0,0.107491204200164,0,0.0108055265846191,0.00632566036828462,0,0.0882280741283574,0,0,0,0,0,0,0,0
XMR,0.519267047597413,0,0,0.142199351790891,0,0.0937937408100943,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0793398965130082,0.114470262772611,0,0,0.0366887002194318,0,0.215573931288809,0.138548343346164,0,0,0.111369486544544,0,0,0,0,0,0,0
ETC,0,0.181296248731507,0,0,0.0986796130689055,0.145505497639222,0,0,0,0,0.078109834527515,0.0744630036430859,0,0,0,0,0,0
XEM,0.0914063413758307,0,0.0869714313560246,0,-0.0360447322039609,0.112369018155958,0.028499592212033,0,0,0.0952196985198112,0.0987761262835265,0,0,0,-0.32684630556535,0,0,0
DOGE,0.167757707490509,0,0.128148442214657,0.17322095334602,0,0.0154645364129841,0.0226838488866659,0,0,0,0.0155898883646655,0,0.0317961750051954,0,0,0,0,-0.0349841988501872
ZEC,0,0,0,0.371287300785926,0.10096777790973,0,0.0656385131187522,0,0,0,0.0831256362326946,0,0.106285988034634,0,0,0,0,0
XLM,0,0.091515266186627,0,0,0.00784691383918952,0.100519983024417,0.105519884384914,0,0,0,0,0.0283048057532619,-0.0165376254513235,0,0,0,0,-0.0546322596666506
NEO,0,0,0,0,-0.0570740920796966,0,0.00900030247530154,0.111417599172985,0,-0.209499037208153,0.523651339078181,0,0,0,0,0,0,0
DGB,0,0.126017426952064,0,0,0,0,0,0,0,0,0,0.0918552587233711,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00761863775521127,0,0,0,0.00638913473994524,0,0,0,0,0,-0.000952517509830562,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.000000539475319013549,0,0,0,0,0,0.0000000610176710687412,0,0,0,0,0,-0.0481354629828447
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
