,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0216367479613647,0.294611434918913,0,0,0.0176144555214944,0,0,0,-0.0214381241247874,0,0,0,0,0
ETH,0,0,0,0,0.561158192176341,0.169184285548425,0.084668204294144,0.116828107182049,0,0.103402207791491,0,0,0,0,0
LTC,0.62504217515961,0,0,0,0,0,0,-0.0553871045096442,0,-0.0672959743110005,0,0,0,0,0
XRP,0,0,0,0,0,0.0822527590929866,0,0,0,-0.0576203034243414,0,0,0,0,0.0350217036872948
DASH,0,0.0712791428717919,-0.06647211019741,0,0,0,0,0,0,0.0421342695397913,0,0,0,0,0.0658606760529137
XEM,0.364562059625956,0,0,0.116529240288682,0.149317676616902,0,0.24210818641719,0.0586732144445745,0,0.0347647098984555,0,0,0,0,0.100168038015911
DOGE,0.246829912323113,0.0294324264215666,0,0.0729747266610142,0,0.0746768749130481,0,0,0,0,0,0,0,0,0
XMR,0,0.21241853320842,0,0,0,0,0.124242517561481,0,0.431725636692468,0,0,-0.173854216998914,0,0,0
XLM,0.0751578485556226,0.0193842147656199,0,0,0,0.107271597496673,0.0483277249143635,0.151993280622911,0,0,0,0,0,0,0.0134871209716869
DGB,0,0.103315407143858,-0.0870839672407071,-0.0592758663385857,0,0.174372526493235,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600766620973813
CVIX.INDEX,0,0,0,0.00000893208689277203,0,0,0,0,0,-0.0000050421150089673,0,0,0,0,0.117902320713249
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.000000320595553216599,0,0,0,0,0,0,0,0.000000605739649050675,0,0,0,0,-0.0609544201342619
VIX.INDEX,0,0,0,0,0,0.000000840804561562705,0,0,0,0,0,0.530316064815339,0,0,0
