,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0585118158568005,0.0776596432289858,0,0,0,0.00628594538450787,0.140347371397268,0,0,0.0456799656941491,0,0,0,0,0,0,0
ETH,0,0,0,0.230151648333033,0.0441961311921342,0.103043292843915,0,0,0.0114456463038835,0.285077219007465,0.00271986133277022,0,0,0,0.0149256596021501,0,0,0,0,0
XRP,0,0.209203699742528,0,0.0747235319290643,0,0,0,0,0,0.0101334093807485,0.000491219545363273,0,0,0,0.181301742148616,0,0,0,0,0
BCH,0,0.00577421966124046,0,0,0.359160736825615,0,0,0,0,0,0,0,0,0,0.327180672809483,0,0,0,0,0
BSV,0,0,0,0.728880875035212,0,0,0,0,0,0.0173724233015733,-0.00196387106860481,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.216938850165835,0,0,0,0,0,0.189235476716255,0.000400275987977391,0,0,0,0.138317516836467,0,0,0,0,0
EOS,0,0,0,0.213117385532383,0.188327981657682,0,0,0,0,0.0323128987091555,-0.000806545456790791,0,0.0958133188340546,0,0,0,0,0,0,0
BNB,0,0,0,0.092185788724719,0.125748798890896,0,0,0,0,0.251210094510681,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.401446357412033,0,0,0,0,0,0,0,0.0276272747971207,-0.00343924000355157,0,0,0,0,0,-0.00941177111154096,0,0,0
XTZ,0,0.63012750435957,0,0,0,0,0,0.0750380188794208,0,0,-0.0125526150296019,0,0,0,0.0745366776509135,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0433796462297074,-0.126777664751722,0,0,-0.0196990063532053,0.0581157122540188,-0.000898688421891454,0,0,0,0,-0.0157629737494553,0,0,0,0
XMR,0,0,0,0,0.0241410779703763,0,0.0169462774284643,0,0.00890986768896418,0.122812176970791,-0.00399871380960685,0,0,0,0.438506262742216,0,0,0,0,0
XLM,0,0.317066211794543,0,0,0,0,0,0,0,0.218211238968357,0.00069839164194012,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.207007084544791,0,0.102764203357871,0,0,0,0.184793778367438,-0.000124814832544752,0,0.0337367676858025,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00985717949238423,0,0.00343584023926754,0,0,0,0,0,-0.0604315401996636,0,0,-0.095052843034592
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000377171798484587,0,0,0,0,0,0,0,0,0.155773672719967
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000108603982146857,0,0,0,0,0,0,0,0,-0.0140676071903573
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113447405500519
VIX.INDEX,0,0,0,0,0,0,0,0,0.0000020201759659835,0,0,0,0,0,0,-0.0356870864882332,0.0686116994509198,0,-2.16846850217937,0
