,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0152900898445792,0,0.00240282016614972,0.0536995318377422,0,0,0.132482019503861,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.151745087487794,0,0.0729813366127503,0.163702195832419,0,0.241148952713541,0.0286845226477379,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.077459115343925,0.0222452698113225,0,0,0.138467509784216,0.139519507539637,0,0.123110679351712,0.0857555255422506,0,0,0,0,0,0
ADA,0,0,0.0175394307215367,0,0,0.110528497431248,0,0,0.196143647238266,0,0,0,0.0630460003301265,0.21101038207117,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0158552814762162,0,0,0,0.0320055899686882,0,0,0.636990235795962,0,0,0,0,0
XRP,0,0,0,0,0,0,0.244038558886319,0,0.0246038577439969,0,0,0.304235100745751,0,0.322942394858408,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0545997692360822,0,0,0.16763693051304,0,0,0.0858682015047765,0.139511729637933,0,0.0818563072553535,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0162827916437797,0.0556076850369158,0,0,0,0,0.213914164324478,0.138822253344394,0,0.0425114990572465,0.170346282582737,0,0,0,0,0
UNI,0,0,0.0856144592149907,0,0,0,0.226479089872678,0,0,0,0,0.253378848551061,0.0866628291426282,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0283289828986577,0.145700565006616,0,0,0.193717925001388,0,0,0,0.0191931168338632,0,0.0428790414796522,0,0,0,0,0
LINK,0,0,0,0,0.0145591007650518,0.0987327107306125,0.185776733872129,0,0,0.0213700012407258,0.341529588674988,0,0.0646962729480847,0,0.0877581235566354,0,0,0,0,0
MATIC,0,0,0,0,0,0,0.520363622795392,-0.127099644011347,0,0.301867840297198,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.409980363451136,0,0,0.151287812600414,0,0,0,0.0642009021953785,0,0,0,0,0,0,0
ETC,0,0,0,0,0.00195249333058058,0,0,0,0.642922265930938,0,0.224598987495535,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306611436729237,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,3.28975624029175e-06,0,2.62284933753343e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410925655270633
VIX.Index,0,0,0,-0.044016269455638,-0.0210082717201811,0,0,-0.0540551499002344,0,0,0,0,0,0,-0.0155555506827748,0,0,0,0,0
