,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.105720318356732,0,0,0,0.0165045315635973,0.00667440558403066,0.00851507096008542,0,0.0315010363378845,0.0768703241330125,0.0354129111086406,0,0,0,0,0
ETH,0,0,0,0,0,0.0168393991749779,0.1406750793604,0,0.0446876320047267,0.0431489592157899,0.00894596952110418,0.266253167501738,0.00000000000000000346944695195361,0,0.0471662662682791,0,0,0,0,0
XRP,0,0,0,0,0,0.0742642065917493,0,0.0895649367364266,0,0.00299612253325993,0,0,0,0.32258980255605,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0583163564065504,0,0,0.0595741493195524,0.10444574465421,0,0,0.108866175889053,0,0,0,0,0,0
XEM,0,0,0.188826183277015,0,0,0,0,0.0086492479787393,0,0.081285017355998,0,0,0,0.183216540924752,0.0591933711063984,0,0,0,0,0
DASH,0,0.157589192679649,0,0,0.0234373116820436,0,0,0,0.239504376265335,0.0309230430549659,0.0616979171189901,0,0,0,0.0342776897328732,0,0,0,0,0
ETC,0,0.344845710519457,0,0,0,0.0246621804144804,0,0.0463120839527044,0,0.000172589750275222,0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
MIOTA,0,0.105688610645959,0,0,0.0750533861265365,0,0,0,0,0,0.0360521481459202,0,0.02054816754099,0,0.013218033187404,0,0,0,0,0
XMR,0,0.0528405476849662,0,0,0.0326867312288314,0.098191689233293,0,0,0,0,0,0,0,0.300607744971631,0.047775157151871,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.00000000000000000693889390390723,0,0.128930766109668,0,0.041922154077013,0.0842154905176889,0,0,0,0,0.399065326471025,-0.00000000000000000173472347597681,0,0.0919324352229926,0,0,0,0,0
ZEC,0,0.399906455772804,0,0,0,0,0,0,0,0.0245563533192802,0,0,0,0.0945922031663726,0,0,0,0,0,0
DOGE,0,0,0,0,0.265022156454856,0,0,0.151635416355942,0,0,0,0,0,0,0.123099122691739,0,0,0,0,0
XLM,0,0,0.413826033739843,0,0,0,0,0,0.353478417558056,0.0241697453406997,0,0,0,0,0.081879288512701,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.11357472126297,0.00337326405643343,0,0.297225861112568,0,0.533853330827649,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000000498395798963061,-0.0000000077981465195469,0,0,0,0,0,0,0,0,-0.0170766210802427
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
