,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.203754005973169,0,0.0862749648167404,0,0.0512375425994305,0.0576826325541337,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.138498871870826,0,0,0.270225484212002,0,0.12078833875109,0,0,0,0.0239641054209985,0,0,0,0,0
XRP,0,0,0,0.0818793783622426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.53764145708945,0.317116082001158,0,0,0,0,0,0.0794351699512243,0,0,0.122433472286518,0,0,0,0,0,0,0
LTC,0.100510580778234,0,0,0.0349805514534466,0,0.115824329093412,0.0237109586090101,0.00468295475763606,0,0,0,0,0,0,0,0,0,0
XMR,0.532220129343991,0,0,0.113733054737681,0.141264587219325,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.132643884199186,0,0.0579987817401993,0,0.0788531166651229,0,0,0,0,0.05950800558888,0,0,0,0,0,0,0
XEM,0.293077485238773,0,0.00293846034708224,0.0463069349218588,0,-0.064097298165434,0.0662487274152546,0,0,0,0.12817803620608,0,0,0,-0.332015211487801,0,0,0
ZEC,0,0,0,0.0423857078625218,0.149138582542112,0.0619050638408651,0.167880686105375,0.0299914038182159,0,0,0.252380812141961,0,0.0626337792165951,0,0,0,0,0
DOGE,0.0826266468956267,0,0,0.126094988272186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0499396162234593,0.0220651680926941,0.0284575646781903,0.169807777605673,0,0.114975211425598,0,0,0,0,0,0,0,0,0,0,-0.0614509481538227
NEO,0,0,0,-0.084326341972978,0,0,0,0.0351049493606866,0,0,0.366549840315168,0,0.153865659909321,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.0673734949040623,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.000000656084411551429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520115421254561
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
