,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,FIL,THETA,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,5.0204450159049e-05,0,0,0,0.826627472484815,0,0,0,0,0,0
ETH,0,0,0.0639621681475907,0,0.0622402278125724,0,0,0,0.337355963685796,0.00398299366217044,0,0.0449398122262377,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0350736171500644,0.00372452913542984,0,0,0.0991759525298705,0,0.225145641270636,0.104416933593289,0,0,0,0,0,0,0
ADA,0,0,0,0,0.104653109415547,-0.0354723749545484,0.0649038059011348,0,0,0.0622063376828459,0,0,0.455337851917307,0,0,0,0,0,0,0
DOT,0.0171006207533851,0.407126844435076,0,0.0694958051258721,0,0,0.114066827737461,0.0507459410223337,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.101607856991152,-0.11322850847871,0,0,0.0234616844121838,8.67361737988404e-19,0.0505540129510225,0.044488988908678,0,0,0.542239940676747,0,0.0440595728547449,0,0,0,0,0
UNI,0,0,0.0425841108490226,0.025211898091146,0.20733054420888,0.115001027940209,0,0,0.0445839079057006,0,0,0,0.114537751722081,0,0,0,0,0,0,0
LTC,0,0,0.0766526983552118,0,0,0,0,0,0.0333431151534726,0,0,0.215060652278838,0,0,0,0,0,0,0,0
LINK,0,0.209605541874583,0,0,0,0.0125252032344966,0,0,0,0.13825684126466,0,0,0.204500917707013,0,0,0,0,0,0,0
FIL,0,0,0.029842619634288,-3.46944695195361e-18,0.00447364588529721,0,0.0380867574536273,0,0.252413057026331,0,0,-8.67361737988404e-19,0,0.136758546793431,0,0,0,0,0,0
THETA,0,0,-0.0210453837209555,0,0,-0.150627184832933,0,0.170298384831006,0.636933622284514,-0.148913263020885,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0697769178828884,0,0,0,0,0,0.233237589311005,0.0487373395391917,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0233112610592214,0.120795256856773,0,0.127704819239582,0,0,0.119202571117453,0,0,0.164724006514463,0,0,0,0,0,0,0,0
WBTC,0.921036026595466,0,0.00438939292004196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.141447996923189,0,0.0832070583690914,0,0.159744405143926,0,0,0,0,-0.0720119931249654,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818172320521006
VIX.Index,0,0,-0.0291774585988162,-0.0271206376748653,-0.0305576634433604,0,0.00590928114699127,0,-0.00509518304346171,-0.0101123579436211,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.40305821940486,0
