,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0297294362047959,0,0.301011208372645,0,0,0,0,0.300601986762565,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.217265589404623,0,0.159944202093556,0.0210706290906932,0.0706304629603189,0,0,0,0.187440844612201,0,0,0,0,0,0,0
XRP,0,0,0,0.115205609416807,0,0,0.0911462315106081,0,0,0,0.0596686710886712,0,0.143407948364287,0,0,0,0,0,0,0
BCH,0.200995532298788,0.165829479437847,0,0,0.127610633499355,0,0.0776885878128642,0,0.0763725996589179,0,0.0300785638409832,0,0.058174371546833,0,0,0,0,0,0,0
LTC,0,0.192751492216637,0,0,0,0,0,0,0,0,0.207072432013625,0,0.100818641621264,0,0,0,0,0,0,0
BNB,0.0383591556735857,0,0,0,0.15720133589255,0,0,0.0230568347363714,0.0993620588848424,0,0,0,0.139346507937336,0,0,0,0,0,0,0
EOS,0,0.164288677540224,0,0,0.103165548998385,0,0,0,0,0,0.149066912783484,0,0.210016837100283,0,0,0,0,0,0,0
BSV,0,0,0,0.250164965749876,0,0,0,0,0,0,0,0,0.327088861740413,0,0,0,0,0,0,0
XMR,0.272407798143281,0,0,0.238993458954731,0,0,0,0.0170552446311813,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.060838435864608,0.0320312604188008,0,0,0,0,0,0.222860651244154,0,0.196680755174808,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0217309258483865,0,0.327024634552361,0.0558114914820868,0,0.0524770229822407,0,0,0.296784389975069,0,0.0691237550972424,0,0,0,0,0
LEO,0,0,0,0,0.0145531226700659,0,0,0,0.0736386239646194,0,0.0531538313419038,0,0,0,0,0,0,0,0,-0.0984059109107016
TRX,0,0,0,0,0.0964471891902053,0,0.105060909273743,0.204557757379697,0.13271361157653,0,0.147153081630199,0,0,0,0.000684747961940308,0,0,0,0,0
HT,0.125943494289497,0,0,0,0,0.123484770312016,0,0,0,0,0,0,0,0,0.0483373785441207,0,0,0,0,0
ETC,0,0,0,0.166005989214435,0.108468264065715,0.124015852658441,0,0.133814968690608,0,0,0.101914646656515,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301446480476861,0,0,0,0,-0.148024739852417
CVIX.INDEX,-0.0636916314192827,0,0,0,0,0,0,0.0127382916054214,0,0,0.114935328560912,0,0,0,-0.0456067047803752,0,0,0,0,0.0315834481534165
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000108645185115042,0,0,0.0298161244840592,0,0,0,-0.00115669957845016
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790110544415778
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.0000147681878922152,0,-0.0000131569879721074,0,0,-0.00000246969084805475,0,0,0,-3.37607279791586,0
