,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.110541102809997,0.0541982004443931,0,0,0.0194371220906667,0,0,0.0389492816327077,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.187742908761568,0.019228433431144,0,0,0,0,0,0.0403344178730209,0.0526579934763757,0.156102001138154,0,0,0,0,0,0,0
XRP,0,0,0,0.0383302244072626,0.118323967095216,0,0,0,0,0,0.212656940488328,0,0.129658462906918,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0085031136964662,0,0,0,0.172936320067032,0,0.0805697684821816,0.131597438257854,0.0721549059128072,0,0,0,0,0,0,0
EOS,0,0,0,0.0910568365010303,0,0,0,0,0,0,0.270712519649208,0.194951271011509,0.0168896145616474,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.450048195951393,0,0,0,0.128999923611388,0,0,0,0,0,0,0
LTC,0,0,0,0.21127770644572,0.146434693170614,0,0,0,0,0,0.0206475744886282,0,0.187962570619364,0,0,0,0,0,0,0
XMR,0.334308364336758,0,0,0.132110762721993,0,0,0,0,0.0586155336163618,0.126081387486924,0,0,0.276176221109466,0,0,0,0,0,0,0
ADA,0,0,0,0,0.143854314128939,0,0,0,0,0.040397825791546,0,0.238973321726815,0.184125660623184,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.183399205192785,0,0,0.082081212652354,0.153976269562614,0.172177534220461,0,0,0,0,0,0,0
MIOTA,0,0,0.287381682233612,0,0,0,0,0,0,0,0,0.20426306295052,0.451933449119863,0,0.0670383027911586,0,0,0,0,0
TRX,0,0,0,0,0.0464505368137729,0,0,0,0.143737726017025,0,0.189682250778592,0,0.329359513532308,0,0,0,0,0,0,0
NEO,0,0,0.0463773433260178,0,0.202326163612797,0,0,0,0,0.00370334369541504,0.414994072383473,0.0810345361990057,0,0,0,0,0,0,0,0
ETC,0,0.171930283816458,0,0,0.126848387811295,0,0,0,0,0,0.215762221335833,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0903048112161946,0,0,0,0.00697937135129315,0,0.0732339699126886,0,0.206498976295371,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0350423085449176,0,0,0,0,-0.0997190771081073,0,0,0,0.0488450790021632,0,-0.0282217721661242,0,0,0,0,0,-0.057888013200863
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000313566726602565,0,0,0,0,0.000000870983057700605,0,0.00000045428701995523,0,0,0,0,0,0,0.0682128155807301,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461116822310057
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
