,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125009447664642,0,0.10476219399564,0.000391951436877555,0,0,0.0417038342294962,0,0,0.0543259766999201,0.00895978095817668,0,0,0,0,0,0,0,0
ETH,0,0,0.0401918728201925,0,0.10814482057871,0.00889310193621892,0.127158393255221,0.0765782019947514,0,0,0.012024970773574,0,0.0318163876236326,0,0,0,0,0,0,0
XRP,0,0.23190618672967,0,0,0,0,0,0,0.0547492170574481,0,0.170667500205001,0,0,0,0,0,0,0,0,0
BCH,0,0.00977486873604161,0,0,0.0170527047525952,0,0,0.275252727585383,0,0,0.311118297470574,2.16840434497101e-19,0,0,0,0,0,0,0,0
LINK,0,0.202282308336602,0,0,0,0.199886831303091,0,0,0.566674115139361,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,1.38777878078145e-17,0,0,0.050968728447109,0,0,0,0,0,0,0,0.0408976518137629,0.144293590215359,0.448585341175882,0,0,0,0,-0.0839913672295829
BSV,0,0,0,0.388381742567464,0,0,0,0,0,0,0.0816952298556901,0.205068550230851,0,0.0127896654343841,0,0,0,0,0,0
ADA,0,0.196346916053727,0,0,0.14973822733508,0,0,0,0,0,0,0,0,0.240212381374319,0,0,0,0,0,0
CRO,0,0.0944240988002523,0,0,0,0,0,0,0,0,0.161669695524475,0.0245361179123523,0,0,0,0,0,0,0,0
LTC,0,0.150445295997453,0,0,0.0166124837522931,0,0,0.144186366668967,0.0559886255915744,0,0,0.320010797193412,0,0,0,0,0,0,0,0
EOS,0,0.0539772639223775,0,0.0294072107062339,0.0236359183503423,0,0,0.0970887302156826,0,0,0.269897789894349,0,0,0,0,0,0,0,0,0
TRX,0,0.330937330978989,0,0,0,0.0393086840408335,0,0,0.197409916258124,0,0.0175227839286436,0.12446771099575,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0861704245710226,0.071163435843268,0,0.0496605099561206,0.29044999584973,0,0,0.118022391511832,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0,0,0.00199278980942692,0.274958921662543,0,0.0110645684219816,0,0.0187192804183109,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,5.41350247190271e-08,1.0130657178301e-08,0,9.06429281535028e-08,0,0,0,0,0,0,0,0,0,0,0,-0.139069064947008
VIX.Index,0,0,0,-0.165751133718212,0,0,0,0,0,0,0,0,0.0202056486157445,0,0,0,0,0,0,0
