,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,VET,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0549408590112289,0.0323659570857351,0,0.134742220449893,0.0119909999173838,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.156728494067525,0.0758681078078139,0,0.105892009472197,0.294024587017863,0,0,0,0,0,0,0,0,0
BNB,0.316496301270058,-6.93889390390723e-18,0,-0.0256703331895145,0.0601287610685145,0.0348181017831669,0,0.0286049118328624,0,0.19134359823246,0,0,0,0.109552477672677,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.391478929855983,0,0,0.170589420366929,0,0.134056815046755,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84653962898416,0,0,0,0,0,0
ADA,0,0,0.166949004918363,0,0.0950735801835104,0,0,0.0782223528500102,0,0,0.0875883094874814,0,0,0.0922443032720201,0,0,0,0,0,0
DOT,0,0.0414628126890073,0,0,0.0328257766239815,0.188252407779112,0,0,0,0,0,0,0,0.0869304521438926,0,0,0,0,0,0
BCH,0,0.0595420349209612,0,0.0632509906089806,0.0724101732741584,0,0.0484061092777962,0,0.0981220286919672,0,0.0949945305798885,0.12025864832438,0,0.23491152780869,0,0,0,0,0,0
LTC,0,0,0,0.0117484924330108,0.116784863251987,0,0,0.272616350480016,0,0,0,0.0525057704837542,0,0,0,0,0,0,0,0
UNI,0,0.271020566375841,0.039215825176849,0.0241269185551304,0,0.0186039242474412,0.309998516215595,-0.0572462958223796,0.049021329016891,0,0.133625778444643,0,0,0,0.0774676456335273,0,0,0,0,0
LINK,0,0.346326731919484,0,0.0784667187464711,0.128733339844974,0.0574370597003066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.707336605967402,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0.326508368070886,0,0,0.0675552420037882,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.450545006134483,0.0637346718218012,0.0928935519664166,0.093812312606022,0,0,0,0,0.0196358693269055,0,0,0,0,0,0,0
SOL,0,0,0.0461984853320172,0,0,0,0,0,0,0.110077311471199,0,0,-0.173160461077945,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-1.31739632163674e-07,-2.59763145453092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144516408776246
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,6.06867816185926e-07,0,0,0,0,0,0,0,-0.0770686307406157
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
