,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0135382513049421,0.0584402514574193,0,0,0,0.163567639762922,0.0550007264726656,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.110181350710546,0.0630774748340916,0,0,0.0433633870506256,0.4289377176499,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.044116306958254,0,0,0.183861798823781,0,0,0,0.0669242992308362,0.124793606589681,0,0,0,0,0,0,0,0,0,0
BCH,0,0.394302547420522,0,0,0.210092726429396,0,0,0,0.0419099339420307,0.0685054020271772,0,0,0,0,0,0,0,0,0,0
BSV,0,0.126940990675799,0,0.332410973182692,0,0,0,0.0490362738432151,0.0674531961942771,0,0,0,0.0888831021639238,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0332862178975922,0,0,0,0.269433839460334,0.14894764646589,0,0,0.0229420938455681,0,0,0,0,0,0,0
EOS,0,0,0,0.254174113474207,0.0673585114940651,0,0,0,0.17882328668119,0.0389285549798322,0,0,0,0,0,0,0,0,0,0
BNB,0,0.306804947884787,0,0,0.0987408912617531,0,0,0,0.128058292610361,0.0655405497748837,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.471332031789791,0,0,0,0,0,0,0,0,0,0,0.478970587302438,0,0,0,0,0,0,0
ADA,0,0,0,0.206258469868759,0,0,0,0.103634669394386,0.386915977412111,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0,0.261788648430143,0,0,0,0.110119771547951,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0733703460115596,0,0,0.0538910038529869,0,0,0,0.135785254175753,0.0453250664253651,0,0,0,0,0.425413479678066,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.643855520284406,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.135550187575527,0,0,0,0,0.164402529919045,0.199667740961313,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0.259117640364269,0.254859863393398,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205253795066418,0,0,0,-0.0960988552085889,0,0,-0.0149660805387963
CVIX.Index,0,0,0,0,-2.65876892285799e-06,0,0,-1.14122095901157e-05,0,0,0,0,0,0,0,-0.344740875417721,0,0,-0.285145399950025,0.212589101781218
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222744814484516,0,0,-0.020113993737326
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419325538201131,0,0,-0.255989617638199
VIX.Index,-1.07134159428642e-05,0,0,0,0,0,0,0,0,0,0,3.22400359399416e-06,0,0,0,0,0.0999761697915188,0,-1.94534916470895,0
