,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.482937645396645,0,0,0,0.00874132225333363,0.0693598691388783,0,0,0,0,0,0,0,0,0,0
ETH,0.256722444917974,0,0,0.0110364564963551,0.0895193092148053,0.125544969474242,0,0,0,0.265068563501986,0,0,0,0,0.0116214308695635,0,0,0,0,0
XRP,0,0,0,0,0.021044491566669,0.148244223245591,0,0,0,0.265451187918125,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.171591093416836,0.272276417990696,0,0,0,0.0532113410645979,0,0,0.194350104090319,0,0,0,0,0,0,0
BCH,0.128329390918296,0,0,0,0,0.152485441923515,0,0.0222320066370049,0,0.0471979299569293,0,0,0,0,0.000124254100399219,0,0,0,0,0
EOS,0,0.115401439722374,0.249652588131157,0.116150865643223,0.254236849699692,0,0,0,0.0422473859773037,0,0,0,0,0,0.00315999488650645,0,0,0,0,0
BNB,0,0,0,0.212756812413735,0.127015042013652,0,0,0.0158852309619738,0,0,0,0,0,0,0.00315586110741097,0,0,0,0,0
BSV,0,0,0,0,0,0.142261192989386,0,0,0.555747756890517,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0905206417436375,0,0,0.179248342803467,0,0.029313328389581,0,0.400321960338609,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0912003523663875,0.311677328877567,0,0,0.0979286687461187,0,0,0.254485704999368,0,0.0353480374229735,0,0.0609146301219759,0,0,0,0,0,0,0
XLM,0,0,0.0638225819657327,0.0447275972651849,0,0.0512335190838756,0,0,0.0371873462274201,0.309956873539539,0,0,0,0,0.0325422193818046,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.00759892370005626,0.179172399529763,0.0331467860863398,0,0,0,0.177261297765442,0,0,0,0.185006185172435,0,0,0,0,0,0
DASH,0,0,0,0,0.0787270028842699,0.0552486918969646,0,0,0.00000000000000000693889390390723,0.109992553865803,0,0,0.196113098994653,0,0,0,0,0,0,0
LINK,0,0,0.683575848141953,0,0,0.561452888030221,0,0,0,0,0,0,-0.619265550132783,0,0,0.148526192638835,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0144342109732724,0,0,0,0,0,0,0.00281322003430486,0,0,0,0,0.03952065252131
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000919011455125324,0,0,0,0,0,0,0,0,0,0,0,-0.0742682433685042
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
