,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.110903183034114,0.00062392756812655,0,0,0,0.0191901337763666,0,0,0.0861724188912147,0,0,0.0926733347927638,0,0,0,0,0
ETH,0,0,0,0.26749060601024,0.0213575191378501,0,0,0,0.0432245237422047,0,0.111676760353595,0,0,0,0.0708410421111819,0,0,0,0,0
XRP,0,0,0,0.104270344601263,0.0922083839188397,0,0,0,0.13663421816369,0,0.194490120763486,0,0,0,0.0946440392378546,0,0,0,0,0
BCH,0,0,0,0,0.297771078205402,0,0.234272302301806,0,0,0,0.192989822686439,0,0,0.0603749554570726,0,0,0,0,0,0
EOS,0,0,0,0.26936008970737,0,0,0.117485226377588,0,0.119446331040409,0,0.122867078189593,0,0,0,0,0,0,0,0,-0.035820236488
LTC,0,0,0,0.323906386440536,0.00366654071887954,0,0,0,0.0970895533382113,0,0,0.0497499285220062,0,0,0.156945215384958,0,0,0,0,0
ADA,0,0,0,0.195840054411687,0.10569819410518,0,0,0,0.104112510418456,0,0.0948829159599891,0.03214516483314,0,0,0.158252638449438,0,0,0,0,0
XLM,0,0,0,0.0558322022178248,0.0784188190887214,0,0.0955666531509764,0,0.153798251317193,0,0.059343848603273,0,0,0,0.207451320236298,0,0,0,0,0
MIOTA,0,0,0,0,0.121615776949362,0,0.155694016443373,0.223591467413722,0,0.310433691224897,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0575098423332073,0.0836796874594758,0,0.11485260734444,0,0.0669708816596646,0,0.0193747549162541,0,0,0,0.243209797179938,0,0,0,0,0
TRX,0,0.186403687596053,0,0,0.237819609913242,0,0.00198341819679299,0.170970362798447,0.108756035226204,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.188068529513682,0,0.0519030595496795,0,0.00122641564436118,0.0661957216023247,0,0,0,0,0.137645202915204,0,0,0,0,0
DASH,0,0,0,0.201690932839757,0,0,0,0,0.00713955655187391,0,0,0.104485686164602,0,0.0795123174774173,0.148590332324561,0,0,0,0,0
ETC,0,0,0,0.233211251897375,0,0,0,0,0.102660924126771,0,0,0.175786696637921,0,0,0.057984292059634,0,0,0,0,0
XEM,0,0,0,0.0863612573319399,0.11123731315737,0,0.155771927086281,0.0895689486267199,0,0.278083090162711,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632157247291419
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471201409241292
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
