,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.827434608003149,0,0.000941147745504156,0.00132815664837693,0,0,0,0,0
ETH,0,0,0,0.0178409901983232,0.0806899235065307,0,0.0303559105753361,0,0.0712464996262471,0.185681470187545,0,0,0,0.0404913831277083,0.0188169184943444,0,0,0,0,0
ADA,0,0,0,0,0.0755872993076756,0,0,0,0,0,0.393621042435321,0,0,0,0.00655942854745772,0,0,0,0,0
BNB,0,0.0590391256026338,0.21211136935409,0,0.017314561894502,0.0546756788112176,0.0559714742480981,0,0.0110940522835163,0.0847768213641818,0,0,0,0,0,0,0,0,0,0
DOT,0,0.219472122726578,0.109089483499379,0.0407686542458404,0,0,0,0,0.0994172246525018,0,0,0,0.0570783387570294,0,0,0,0,0,0,-0.0732434425725182
XRP,0,0,0,0.118142191606634,0,0,0,0,0,0.132626880174122,0.297452271361585,0,0,0.0368275101260849,0,0,0,0,0,0
UNI,0,0.113382898994869,0,0,0.134256017268932,0,0,0,0.373589335593834,0,0,0,0,0,-0.0662382911851124,0,0,0,0,0
LTC,0,0.15166732065455,0,0.0664379991596001,0,0,0,0,0,0.331682021708346,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0750787685519448,0,0.0410365694199388,8.67361737988404e-19,0,0,0,0,0.12193522078736,0.351957059037393,0,0,0,2.16840434497101e-19,0,0,0,0,-0.070835873980033
BCH,0,0.0290983451865464,0,0.00961946173980991,0,0,0,0.360149502860513,0,0,0.135333168170062,0,0.0691312436241995,0,0,0,0,0,0,0
XLM,0,0.0178829573943677,0.166395168042126,0.0616785249723885,0,0,0.00873698048662473,0,0.0668392020010869,0.196850969122724,0,0,0,0.0065819606951356,0.067742463426557,0,0,0,0,0
WBTC,0.926704915316153,0,0,0.00232834000403558,0,0,0,0.0140506567866368,0,0.00813832494802487,0,0,0,0,0.00108783762281453,0,0,0,0,0
THETA,0.194095406167572,0,0,1.73472347597681e-18,0,0,0,0,0.0882430157956216,0.205535767918618,0,0,0,0.0305851860315536,-0.0383939855918841,0,0,0,0,0
LUNA,0,0,0,0.221514551837584,0,0,0,0,0.0408874790864606,0,0,0,0,0,0.0835944759774165,0,0,0,0,-0.198760568187562
DOGE,0,0.193347300038732,0,0,0,0,0.0432502577462325,0,0.0663711933312639,0,0,0,0,0,0,0,0,0,0,-0.0890767856930007
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541700394896721
VIX.Index,0,0,-5.31433221590813e-06,6.77308055271102e-07,0,0,0,0,2.38956721026701e-06,0,0,0,0,-3.86165090116531e-05,0,0,0,0,-2.82694659165129,0
