,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.14401536554715,0,0,0.362077088880817,0,0,0,0,0,0.060038107673483,0.049810598097286,0,0.0438832535500863,0,0,0,0,0,0
ETH,0.257940773863152,0,0,0.0921406301939963,0.159660757597979,0,0.144790981921306,0,0,0.0576871463161637,0.0640093253135765,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.238130873396327,0,0.0917408535168851,0.00724599679877165,0,0.148498407664675,0,0,0,0,0,0,0,0,0,0
LTC,0,0.169685762711983,0,0,0,0,0.283099034245412,0,0,0.142396630200325,0,0,0,0,0,0,0,0,0,0
BCH,0.171381647322666,0.266990490748585,0,0,0,0,0.222655185991955,0,0,0,0.031325201539415,0,0,0,0.0213872608974388,0,0,0,0,0
BNB,0,0.170284391550659,0,0.152776186818385,0,0,0,0,0,0.00779912373583839,0.131106416762211,0,0,0.0400655886889935,0.037499599662488,0,0,0,0,0
EOS,0,0.117602536495398,0,0.0598349359046526,0.467922474458304,0,0,0,0,0,0.0562673479413062,0.0351137555351598,0,0,0,0,0,0,0,0
BSV,0.0118382861818137,0,0,0,0.0590412909021366,0,0.209726982571777,0,0,0,0.452171529877379,0,0,0,0.0799621974179452,0,0,0,0,0
XLM,0,0,0,0,0.00159605205364622,0,0.110334050988594,0,0,0.272350286906278,0.0965249258722302,0,0,0,0.0354915711659335,0,0,0,0,0
ADA,0,0.139123576399984,0,0,0,0,0.185094824213837,0,0.168253841108544,0,0.177627229421546,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.104755438977975,0.337470354050754,0,0.31627206896258,0,0.11282367510929,0,0,0,0,0,0,0,0
XMR,0.0335909595242593,0.0213868435323859,0,0,0.30624412148358,0,0.050285197943235,0,0,0.0505652814558329,0.0456643979255142,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0000000000000000000542101086242752,0.02537241675638,0,0.169480998308462,0,0,0,0,0,-0.104773343753001,0,0,0,-0.231436245012334
DASH,0.118832069263584,0,0,0,0,0,0.134199382723245,0,0,0,0.148033914534284,0.0782335885726358,0,0,0,0,0,0,0,0
XTZ,0.0684209100115494,0,0,0.214388118112587,0.31918770734301,0,-0.00000000000000000173472347597681,0.0657538946624073,0,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000587179553858818,0,0,0,0.000000806304352017464,0.0590591469102319,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000000257531661416534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791471503673315
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
