,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0411307133827239,0,0.334019899136496,0.0124645903741416,0.000315012688508996,0,0.0170496810784405,0.0514578339735887,0.0109796990928049,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0917038018360669,0,0.0740389693622539,0,0,0.0612914594356856,0,0,0,0,0
XRP,0,0,0,0,0,-0.0253716095481115,0,0,0,0,0.0251929464590783,0,0,0,0,0
LTC,0.465454067756248,0.018986991311869,0,0,0,-0.00488404295736249,0,0,0,0.0234225865756209,0,0,0,0,0,0
XMR,0.450474242090452,0.109081496434495,0,0,0,0,0,-0.0279434715068738,0,0,0.0776457219686023,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.210830697441726,0.116707963767534,0,-0.029837609351928,0,0,0,0,0,-0.125551552284187,0,0,0,0,-0.0746983820135475
XEM,0,0.128636186276164,0,0,0,-0.0111093646249248,0,0,0,0.26256822967196,0.000000000000000000433680868994202,0,0,0,0,0
DOGE,0.271220395855763,0,0,0.0391315071126546,0,-0.0057196991746589,0,0.0437446409150902,0,0.0367143871518864,0,0,0,0,0,-0.0166497989614882
XLM,0,0,0,0,0,-0.002289098748996,0,0.250154572983961,0.0650767104989687,0,0,0,0,0,0,0
DGB,0,0.319789764254611,0,0.176845887813589,-0.0421636789912348,0.0123693901732938,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.015640426582242,0.00310006276746889,0,0,0,0,0,0,0,0,0.183293308386353
DXY.INDEX,0,-0.00000140720514690637,0,0,0,-0.000000301595604173158,0,0.0000032568241982016,0,0,0,0,0.0274633962912685,0,0,0
SPX.INDEX,0,0,0,0,-0.0000000809081207762428,-0.00000050075610697795,0,0,0,0,0,0,0,0,0,-0.034131777023288
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
