,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.111547598252356,0,0,0,0,0.0385430814353752,0,0,0.100394724790336,0,0.0897081452542122,0,0,0,0,0,0
ETH,0,0,0,0.273348607497477,0,0,0,0,0.0339558259811452,0.129824198481056,0,0,0,0.0645696333933932,0,0,0,0,0,0
XRP,0,0,0,0.0956528671568183,0.0944555582165901,0,0,0,0.129625822515422,0.188847154723104,0,0,0,0.0832104970240721,0,0,0,0,0,0
BCH,0,0.0790220578736659,0,0,0.285927642920543,0,0.128857729187045,0,0.140626289112957,0,0,0,0,0,0.0812158452326836,0,0,0,0,0
EOS,0,0,0,0.181114459990714,0,0,0.22437032681897,0,0.0330604399995078,0.14199585165174,0,0,0,0,0,0,0,0,0,-0.0434324049234405
LTC,0,0,0,0.291255175240741,0.0163736488869863,0,0,0,0.0810005579997377,0,0,0.0433796543059859,0,0.133016925500883,0.048419091285321,0,0,0,0,0
ADA,0,0,0,0.205339333157572,0.121221593214581,0,0,0,0.0700975395882329,0.0987720446424942,0,0,0,0.101812663498991,0,0,0,0,0,0
XLM,0,0,0,0.0249548919715768,0.110129913098417,0,0.136803964403246,0,0.0493609989999265,0.068530804337697,0,0,0,0.230794246612691,0,0,0,0,0,0
MIOTA,0,0,0,0,0.114688839971764,0,0.315609479717108,0.166111909421671,0,0,0.197518951406494,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.278505173136458,0,0.141660802494029,0.165508381124576,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0786187380783668,0.101635708099512,0,0,0,0.0296817942583445,0.0360940757636845,0,0,0,0.236688328468997,0,0,0,0,0,0
XMR,0,0,0,0.155722795195741,0.144791012620829,0,0.0864283246752063,0,0.0244006695668265,0.0453142565822432,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.239590979900037,0,0,0,0,0,0,0,0,0,0.191027850244135,0.0547715108458498,0,0,0,0,0
XEM,0,0,0,0.186391641600979,0.0225133717203881,0,0,0,0.133834683027102,0,0.343586694095547,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.240988788312648,0,0,0,0,0.112947516569335,0,0,0.166615930799346,0,0.0569335240813123,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063215724729142
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471204562330435
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
