,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139333083070883,0,0,0.106792354680149,0,0.0107015841059137,0.0552576927816942,0,0,0.0424585757324783,0.005305406242714,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0845087281579935,0,0.0121242689350927,0.106253449395964,0.0420591439727122,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.250099083995379,0,0,0,0,0,0,0.0311784851333714,0,0.121211763748593,0,0,0,0,0,0,0,0,0
BNB,0,0.169406048778785,0,0,0,0,0.0295129325210137,0,0,0,0,0,0.022584526281295,0.0705058858912337,0.440678928031837,0,0,0,0,-0.170746152672639
BCH,0,0.0390428620243918,0,0,0,0,0.0215546297788593,0.174565578169571,0,0,0.304930940965155,0.0407382550947854,0,0,0,0,0,0,0,0
DOT,0,0,0,0.217864449619482,0,0,0.0756570237540362,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.215297674767095,0,0,0,0.196804474349883,0,0,0.567367783903051,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.337580166266617,0,0,0,0,0,0.0652024134838303,0.213902497198605,0,0.0583787628998215,0,0,0,0,0,0
ADA,0,0.198748530417183,0,0,0,0,0.147571548556945,0,0,0,0,0,0,0.237733985259466,0,0,0,0,0,0
CRO,0,0.0944240988002523,0,0,0,0,0,0,0,0,0.161669695524475,0.0245361179123524,0,0,0,0,0,0,0,0
LTC,0,0.115545049280886,0,0,0,0,0.0156719402922838,0.10275719320407,0.0857328718928652,0,0,0.289108518308017,0,0,0,0,0,0,0,0
EOS,0,0.0660391421267556,0,0,0,0,0.0304020620924274,0.124345699234939,0,0,0.151237572257524,0,0,0,0,0,0,0,0,0
TRX,0,0.461797576924586,0,0,0,0.0549166899167607,0,0,0.233627185774097,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-1.73472347597681e-18,0,0.0451578125099608,0,0,0.0770565194988098,0.354247316376511,0,0,0.111263129582054,0,0,0,0,0,0,0,0,0
OKB,0,0.0654895201476091,0,0.213564791140091,0,0,0,0,0.0587914876106747,0,0.103318426035613,0.0359930589431464,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.84210070315393e-07,0,0,0,0,0,0,-1.52029694500808e-07,0,0,0,0,0,0,-0.0971373999061604
VIX.Index,0,0,0,0,-0.165748311580759,0,0,0,0,0,0,0,0.0202043002663647,0,0,0,0,0,0,0
