,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0453927606935668,0.0314665162754031,0,0.146450799119277,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.128008620340452,0.0563331293414821,0,0.063630595250281,0.30264691761496,0,0,0,0.0393385800533883,0,0,0,0,0
BNB,0.22069184779598,0,0,-0.0168572508993534,0.0162245854281541,0.0298953016233795,0.102922817046258,0,0,0.0742994228648196,0,0.188220190962832,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602104156083592,0,0,0,0,0
XRP,0,0,0,-0.00328526211359321,0,0,0,-8.67361737988404e-19,0,0,0,0.909791921419619,0,0,0,0,0,0,0,0
ADA,0,0,0.146531545695425,0,0.035715565614541,0,0,0.140471094751858,0,0,0.106170882063221,0,0,0,0,0,0,0,0,0
DOT,0,0.122622776661829,0,0,0,0.207186570010805,0,0,0.00562393553785815,0,0,0.137687686344457,0,0,0.0294332245909776,0,0,0,0,0
BCH,0,0,0,0.120250991639757,0.106612964506084,0,0.101006544757002,0,0.121842184024604,0,0.104016869085659,0.0429592376522531,0,0,0.0169819072744504,0,0,0,0,0
LTC,0,0,0,0,0.0405970254154795,0,0,0.247785662664003,0,0,0,0,0,0,0.0733698611025081,0,0,0,0,0
UNI,0,0.12700711969471,0.00798483246843513,0,0,0,0.332092248121041,0,0.0210957205038354,0,0.140653830102749,0,-0.0272366892081012,0,0,0,0,0,0,0
LINK,0,0.345746939015591,0,0.0162185910048645,0.0895970204137247,0.10535937915718,0,0,0,0,0,0,0.0869677248911602,0,0.0746197543897678,0,0,0,0,0
XLM,0,0,0,0,0.43285943261078,0.0910869360405379,0.0354987524069492,0.0887741728365646,0,0,0,0,0.0523228259616813,0,0,0,0,0,0,0
VET,0,0,0,0.048945515947755,0.199877599055274,0,0,0,0,-0.125690821154411,0.480293614540683,0,0,0,0,0,0,0,0,0
SOL,0,0,0.207963480612878,-0.00951200975605696,-0.0864060055488872,0,0,0,0,0,0,0,-0.131262324373142,0,0.165128265313874,0,0,0,0,0
ETC,0,0,0,0.031903788770685,0,0,0.0325180906936424,0.679838307536556,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00920725731383129,0,0,-0.00216017974382459,-0.0183590000851328,0,0,0,0,-0.0236065817630582,0,0,0,0,0,0,0,0,0.0463916575074186
DXY.Curncy,0,0,0,-5.51816606692824e-07,-6.89231182400844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827299619388908
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835721365533233
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
