,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LINK,LEO,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.251436477554081,0,0.108217819533542,0,0.131165922557673,0,0.021697754975551,0,0,0,0,0,0,0.0240897510516219,0,0,0,0,0
ETH,0,0,0,0.207708136602343,0.0653638177348721,0,0.203161894300061,0,0.00165440507910256,0.123556595180701,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.22050353475884,0.184885227598782,0.0444841514499146,0,0,0,0,0,0,0,0,0
BCH,0,0.110837011444764,0,0,0.170858139347522,0.0335108875924378,0.0121456724651953,0.12986121631829,0,0.062149256688819,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.337412042545265,0,0,0.161014600259197,0,0.0838704500051845,0.0560970317840051,0.0740382318449943,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.301732353760648,0,0,0,0,0,0.197773032637204,0,0,0,0,0.0163802011322339,0,0,0,0,0
EOS,0,0,0,0.25763511705097,0,0,0,0,0,0.0952976533259199,0.175724814640841,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.53036902192961,0,0,0,0,0,0.0473681890185255,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0902206608890296,0.446391999021234,0,0,0,0,0.105473046087451,0,0,0,0,0,0,0,0,0,0,0,0.0437437288247935
TRX,0,0,0,0,0.154416671095642,0,0,0.0420273544613517,0.0661276908214663,0,0.197917844364876,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.14532247032336,0.137967783070699,0,0,0.298031652825939,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.121883656645278,0,0,0,0,0,0,0.302878146830932,0,0,0,0,0,-0.0779267719396481,0,0,0,0
LEO,0,0,0,0,0.046934531496296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.289918910103733,0,0.0570995654155597,0,0.119997404099315,0.0681402710746001,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0639127256860938,0,0.0385766096114967,0.00480495965663841,0,0.0623440956869878,0,0.0135392990326196,0.047949808808757,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17137837857472
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899271370772765
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000134988681168797,0,-0.0535292020975647,0,0,-4.62202470504662,0
