,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148772822999873,0,0,0,0,0,0,0.178753719248665,0,0,0,0,0.0413871341432441,0,0,0,0,0,0
ETH,0.0576492409888349,0,0,0,0,0.148574240488404,0,0.0116775127021513,0.21641094706617,0.179864586320113,0,0,0,0,0,0,0,0,0,0
XRP,0,0.17132336472161,0,0,0,0,0,0.0428934057900451,0.122208206171247,0.0246540201288008,0,0,0.034851775674092,0,0,0,0,0,0,0
BCH,0.0636789569699745,0.445635471067399,0,0,0.0107765851665555,0.0570816072394867,0,0,0.0571824177736341,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.315468686508576,0,0.237168206055478,0,0,0,0,0.00938098112289096,0,0,0,0,0,0,0,0,0,0,-0.0214150805911918
LTC,0,0.231569429161894,0,0,0,0,0,0.0920823907308724,0.223203068423532,0.0210418111159185,0,0,0,0,0,0,0,0,0,0
BNB,0.0179995648413182,0.342309257841891,0,0,0,0,0,0,0.0720478077148263,0.12376036499159,0,0,0,0,0,0,0,0,0,0
EOS,0,0.206406373571632,0,0.0505971723390504,0,0.297511941024443,0,0,0.0732167755192751,0,0,0,0.0173785384775827,0,0,0,0,0,0,0
ADA,0,0.441154967847944,0,0,0,0,0,0,0,0.0713615663028666,0,0,0.152563449888199,0,0,0,0,0,0,0
XTZ,0,0.057498164277118,0,0,0,0,0,0,0.179076949216992,0,0,0.481534235044571,0.0331564385762786,0,0,0,0,0,0,0
CRO,0.0151972707352826,0.0979147362941298,0,0,0,0,0,0,0.268604806984321,0,0,0,0,0,0,0,0,0,0,-0.0197618481520871
LINK,0,0.0606704286538311,0,0,0,0,0,0,0,0.470892919456753,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.170657015083463,0,0,0.376840328019429,0.177199265748761,0.0598677773139147,0,0,0,0,0,0,0,0,0
OKB,0.282298354269356,0.161040342320987,0,0,0,0,0.0755932626404169,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0201662305667801,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-2.56793549258373e-06,-7.41156207535635e-07,0,0,0,0.0305774965054693,0,0,0.0171656980587393
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143501452174441
VIX.Index,0,0,0,0,0,0,0,0,0,-4.12695792806864e-06,0,0,0,0,0,0,0,0,-2.73107032918641,0
