,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0742369876120458,0.0210362219662825,0,0,0.00475156821333156,0,0,0,0.108535702461486,0,0.145463437939792,0,0,0,0,0,0
XRP,0,0,0,0.0747544941033501,0.101992427191588,0.0681967341240934,0,0,0,0.0864718301387027,0.0565293871969748,0,0.0577169518183259,0,0,0,0,0,0,0
ETH,0,0,0,0.178444254162117,0,0.0225147856624667,0,0,0,0,0,0,0,0.223238625968803,0,0,0,0,0,0
BCH,0,0,0,0,0,0.15521792123517,0,0.0320406043860477,0,0.15378495264274,0,0,0,0.379458707948721,0,0,0,0,0,0
XLM,0,0,0.134409087645062,0.0706407598873547,0,0.144089404703803,0,0,0,0.157549475895711,0,0.0800497221378401,0,0.0440181177364745,0,0,0,0,0,0
EOS,0,0,0,0.0168918646657677,0.300807007127377,0,0.133630880927857,0,0,0.0981350927260071,0,0,0,0.133284766180033,0,0,0,0,0,0
LTC,0,0,0.250382508931954,0.022952347242226,0,0.104604660050904,0,0,0,0.251456521932071,0.0303044666325346,0.0101342535436855,0,0.028155779255815,0,0,0,0,0,0
BSV,0,0,0,0.273010144521377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.196120752303826,0,0,0,0,0,0.0932617881917517,0,0,0.0797987992622807,0,0,0,0,0,0,0
ADA,0,0,0,0.241148184399169,0,0.187327241724214,0,0,0.0568443602047902,0,0.0111513126876453,0,0,0.0284625624909503,0,0,0,0,0,0
MIOTA,0,0,0,0.111144899340546,0.0446648935341024,0.0027736972748538,0.0933205590155448,0.019242473964656,0,0,0,0,0,0.366242277772308,0,0,0,0,0,0
XMR,0,0,0,0.159766774191933,0,0,0,0,0,0,0,0,0,0.353521834424812,0,0,0,0,0,0
BNB,0,0,0.103156950768699,0,0,0.0631649781792618,0,0,0,0.0740789843794665,0.0669191392755966,0,0,0.0424241638787011,0,0,0,0,0,0
DASH,0,0,0.0771584732359328,0.116536592856222,0,0.178057751270519,0,0,0,0.0886773501697016,0,0.140134277566116,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0692464496413631,0,0,0,0,0.0347065092308738,0,0,0.368597397957079,0.071133666318671,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374010590160011
DXY.INDEX,0,0,0.00185532127799443,-0.000000000000000000000105879118406788,0,0,0.00302478616105189,0.00467558643112825,0,0,-0.00599690718583442,0,0,0,0,0.0859079427177608,0,0,0,-0.00155397001416639
SPX.INDEX,0,0,0,0,0,0,0,0.000000240082915238508,0,0,0,0,0,0,0,0,0,0,0,-0.121468499445722
VIX.INDEX,0,0,0,0.000000727649401271093,0,0,0,0,0.00000535772553653209,0,0,-0.00000482767286561606,0,0,0,0,0.357179426350136,0,-2.55478698545198,0
