,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.119840845039953,0.000757043161211122,0,0,0.0699608981916722,0.058281250068603,0.0217189852564376,0.067709505926179,0.00819904804671633,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164270781850205,0.019504670068325,0,0,0.0623946217214464,0.0420856208403206,0.0475103213173348,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.103220716993793,0.142699309254989,0,0,0,0.138533931219824,0.114929545159872,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.231180743556124,0,0,0.000000000000000000867361737988404,0.207905673932389,0.128337359671757,0.057109812244969,0,0,0,0.0728092006246118,0,0,0,0,0
EOS,0,0,0,0.0983550911002838,0,0,0,0.295772929173772,0.000000000000000000867361737988404,0.0890319378884186,0,0.195725390852363,0,0,0,0,0,0,0,-0.0296910552628821
LTC,0,0,0,0.366226821148133,0.0346498424035322,0,0,0,0.0862379285774799,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.151836859465239,0,0,0.30747421146892,0.12506876731897,0.0420110864184047,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.217671021211832,0.133639169246965,0,0,0,0.116013072845694,0.121469129651477,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0344893542717499,0,0.188672410579079,0.163911135581786,0,0.0642627662943887,0,0.272346756974992,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.210742695191515,0,0.246673730806883,0.250706411135137,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.167870690480677,0.150555399248719,0,0,0.0875439527041057,0.0237221328499421,0.0205821423878506,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0521550643275795,0.1652561123905,0,0,0.120768077194643,0.0554486442010274,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.267075484369172,0,0,0.122003108184827,0,0,0,0,0,0,0,0.0332959564482304,0,0,0,0,0
BNB,0,0,0,0.0265459804247946,0.0306291005026429,0,0,0.198152251959777,0.086993747922716,0,0,0,0,0,0.188970682971363,0,0,0,0,-0.00133153262321835
ETC,0,0,0,0.249938245889327,0,0,0,0,0.134155824880659,0.0106732140909934,0.119609505578486,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00997293928829535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559379234052572
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471203890812165
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
