,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.349057586448639,0.0160542190631654,0.182484007408886,0,0.0781731877899511,0,0,0,0,0,0
XRP,0,0,0,0,0.400801070929539,0.110125636582224,0,0.0434648767872351,0,0,0,0,-0.0666437766700021
LTC,0.521165092365499,0,0,0,0,0,0,0.0087150344469757,0,0,0,0,0.0249236259039976
DASH,0.650505086347577,0,0,0,0,0,0,-0.0357462027520215,0,0.244527129073489,0,0,0
DOGE,0.519342661813891,0,0,0,0,0,0.00667962014181463,0.0197512141356155,0,0,0,0,0
XLM,0.307575492553324,0.141762608357636,0,0,0,0,0.0735015072778875,0,0,0,0,0,0
XMR,0.825980141570327,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.823673337809759,-0.00707529853153062,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.00000574273241816988,0,-0.00000300655294635938,0,0,0,0.00000181944242271195,0,0,2.01236696594103,0,0.0184359022685094
DXY.INDEX,0.000000429632440239358,0,0,-0.000000155482653681035,0,0.0000000492890391337393,0,-0.0000000743770062774896,0,0.0496117212621738,0,0,0.0219476663018697
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939210581110814
VIX.INDEX,0,0.000000747340218157376,0,0.0000160720817480395,0,0,-0.0000140273872309448,0,0,0.0000000000000000000033881317890172,0,-1.46017626872442,0
