,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124264579184197,0,0,0,0.0464200987437042,0,0,0.0475586499880626,0.0346418772030124,0,0,0.0519013217078752,0,0,0,0,0,0,-0.00105435633607087
ETH,0,0,0,0,0.076904521813592,0.18654179039444,0,0.0870498776491238,0,0,0,0,0.0223856211397091,0,0,0,0,0,0,0
XRP,0,0.0937813784558511,0,0.0130756662500131,0,0,0,0.227334870589136,0.0397047162242832,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0483095215757943,0,0,0,0.0497445911157379,0.00269938518896101,0,0.163363315533544,0.249931460244613,0,0.096095466339576,-1.73472347597681e-18,0,0,0,0,0,0,0
BNB,0,0.316488748996767,0,0,0,0,0,0,0,0,0,0,0.236424036043,0,0,0,0,0,0,-0.0525699478630543
LINK,0,0.0997506072487292,0,0,0,0,0.169952192706958,0.577532141041531,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.330974303681336,0,0,0.14673878279999,0.264799252064293,0,0,0,0,0,-0.35593345709083,0,0.0311990616034064,0,0,0,0,0,-0.0402158214809251
ADA,0,0.12859783824289,0,0,0,0.277869820149765,0,0,0,0,0,0,0.110197377427803,0,0,0,0,0,0,0
LTC,0,0.172120832087631,0,0,0,0,0,0.150963813944807,0,0.134875383720498,0,0.199197935666671,0.00677990155201325,0,0,0,0,0,0,0
BSV,0,0,0,0.253826843769962,0,0.0218941595000636,0,0,0.139899742687551,0,0,0.140144239875134,0.0949885323231956,0,0,0,0,0,0,0
CRO,0,0.188779956371704,0,0.0769953662746768,0,0,0,0.0180378851606446,0,0,0,0,0,0,0,0,0,0,0,-0.074325990374338
EOS,0,0.08111010608509,0,0,0,0.0734371316265409,0,0,0.0784017977928222,0.254418664922362,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0344169579222646,0.0810131898177076,0,0,0.20195889118394,0.244016154589657,0,0,0,0,0,0,0,0,0,0
TRX,0,0.158845655914531,0,0,0.00395138124602529,0.0969952938702322,0.0446339871707469,0.13018581970381,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0964403916621222,0,0.217419090015611,0,0,0,0.0163332827272813,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,7.37342284035431e-06,3.84440113305419e-06,0,0,0,3.42799705546812e-06,0,0,0,0,0,0,0,0,-0.127580373955829
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
