,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.0510449595462857,0,0,0.119672475585285,0.200834145838099,0.112445009673725,0,0,0,0,0,0,0,0
ETH,0,0,0.0250130684249984,0.0375592548473383,0.165720386432242,0.0371322803576801,0,0,0.125511132530069,0.102292044124292,0.0120795188153873,0.0232827328037578,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0962822502792211,0.107265188230793,0.0629128687209484,0.168735060586326,0.0563445200044468,0,0.00715430455197357,0,0.0359237405212085,0,0,0,0,0
BCH,0,0,0,0,0.151154147515234,0,0,0,0.0414889003117206,0.155275470904258,0.0244577825376258,0,0,0,0.00343130105241999,0,0,0,0,0
LTC,0,0,0,0.135102208715057,0,0,0,0,0,0.226575648583637,0.125694052742161,0,0.026210743315655,0,0.0872941724282945,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.0944440042197421,0,0.175130634353662,0,0.104349915116212,0,0.197113409436812,0,0,0,0,0
ADA,0,0,0.197881966269298,0,0,0.0624397376243878,0,0.292981853818145,0,0,0.0343435637273558,0,0,0.122228625623128,0,0,0,0,0,0
XLM,0,0,0.0999663432589499,0,0,0,0.308612175902723,0,0,0,0.0869453547903019,0,0.00329365293505401,0.0232543954433543,0.0492437811558525,0,0,0,0,0
NEO,0,0,0,0,0,0.00962091819995749,0,0.114058338035125,0,0.393128833268847,0.10962267230825,0,0,0,0.0732863260715143,0,0,0,0,0
MIOTA,0,0,0,0,0.0957673440678289,0,0.144439111436075,0,0.0594160011758221,0,0.256757789913207,0.190344041467477,0.0480186215208964,0.00341994348218793,0.0720782493337689,0,0,0,0,0
XMR,0.533068313520245,0,0,0,0,0,0,0.00511601780216741,0,0.283407712646418,0,0.0128278981415761,0,0,0,0,0,0,0,0
DASH,0,0,0.0371763980361976,0.0138546280064796,0,0,0.0139612354781474,0.000000000000000000867361737988404,0,0.317258840890695,0.138462523742378,0,0.0458797972593475,0,0,0,0,0,0,0
TRX,0,0,0,0.412466884254504,0,0.0293651144986574,0,0,0,0.0929040249894383,0.134696547002746,0.0430057401102659,0,0.055661238221248,0.0535211280203186,0,0,0,0,0
XEM,0,0,0.0635383976904121,0,0,0,0.219425861771827,0.253827606557194,0.126289385816582,0,0,0,0.11310242991754,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0.173893493135069,0,0,0.10588887748793,0.194274367740075,0,0,0.0168736364457543,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0000010022972606923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100858886076419
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000851910006819205,0,0.0000285049456530356,0.000011846161145575,0,0,0,0,-3.7118184695178,0
