,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.248790164663588,0.0715298786564169,0.0521075212475004,0,0,0,0,0,0,0,0,0,0,0,-0.00606705497090687
ETH,0,0,0,0,0.17360567148252,0,0,0,0,0,0.185038905533605,0,0.217682377505345,0,0,0,0,0
XRP,0.052982181488487,0.0955897000150051,0,0,-0.0431576666079063,0,0.036640244811489,0.0321917157310027,0,0.000000000000000000867361737988404,0.0498179857987938,0,0.010714840754051,0,0,0,0,0
LTC,0.442581505402675,0,0,0,0.00804249391781045,0,0,0,0,0.00272545016388123,0.00405573320574761,0,0,0,0,0,0,0
XMR,0.584191413059858,0,0,0.123977139090155,0,0.246269756178193,0,0,0,0.0717640642154033,-0.000000000000000000867361737988404,-0.0550605717423606,0,0,0,0,0,0
DASH,0,0.110018010294568,0,0,0.0154672187994257,0,0.237823807208703,0,0,0,0.045685980323592,0,0,0,0,0,0,0
ETC,0,0.0136154541577874,0,0,0.0622066231890283,0.348738966467781,0,0.0436857848940438,0,0,0,0.0780143534166206,0.111149638158301,0,0,0,0,0.197803859099461
XEM,0,0,0,0,0,0.189123462395018,0.0485229072446142,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.173009630030755,0,0,0.128046369362692,0,0,0.0749282018927251,0,0,0,-0.0353069345323405,0,0,0,0,0,0,-0.0558877838423566
ZEC,0,0.238707156508475,0,0.359575347047269,0.138925368072275,0.0366251634516447,0,0.148740505702267,0,0,-0.078547404590826,0,0.22652805194385,0,0,0,0,0
XLM,0,0.247552894404852,0,0,0,0.0816186046328189,0.080056981745562,0,0,0,0,0,-0.0581502346596958,0,0,0,0,0
NEO,0,0,0,0,-0.0486934543915067,0,0,0,0,0,0,0,0.126520254639043,-0.691867009757406,0,0,0,-0.0517472251400085
DGB,0,0.32564971847614,0,0,0,-0.169012261879293,0.128892860885031,0,0,0.00000000000000000346944695195361,0,0.0953069495102714,0,0,0,0,0,0.127579669836892
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384181685380444
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
