,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0531534890707055,0,0,0.018334756271212,0,0,0,0.182564620858968,0.0301988089317135,0.0175522794788383,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.128213017170962,0,0,0.102520157345768,0.351197640335712,0.0520844485944534,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0809671065697979,0,0,0.174172533306047,0,0,0,0.0596897392564179,0.132488325994379,0,0.0113950913892173,0,0,0,0,0,0,0,0
BCH,0,0.39648048847041,0,0,0.209738262262133,0,0,0,0.0409948919345428,0.0683791672659109,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0833104036221274,0,0.455839606607308,0,0,0,0.0811248130827069,0,0,0,0.106471299196929,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0225512990951312,0,0,0,0.275153143585459,0.0588602230220775,0,0.0406922199591422,0,0,0,0,0,0,0,0
EOS,0,0.282617816964079,0,0.175973897351301,0.0189934697173144,0.10867879462003,0,0,0.0861639885008336,0.055319062194906,0,0,0,0,0,0,0,0,0,0
BNB,0,0.39269379436076,0,0,0.0500921566368005,0,0,0,0.12733195584283,0.0626494654477208,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.430268516086024,0,0,0,0,0,0,0,0,0,0.504430210405042,0,0,0,0,0,0,0,0
ADA,0,0.385702013370446,0,0,0.0683450037141027,0,0,0.0155151467982024,0.215054788879345,0,0,0,0.06568787417934,0,0,0,0,0,0,0
OKB,0,0,0,0,0.280970643772721,0,0,0,0.0999590873596847,0.0228238237229472,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.643853045158325,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.19192787656757,0.087037569668602,0.105464645660081,0,0,0.11434652835856,0.141939538683264,0.122937683952407,0,0,0,0,0,0,0,0,0,0
CRO,0.111504210046515,0,0,0.0697328533729543,0.0541932376653861,0,0,0,0.124329783458577,0.186863991406606,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.021082136010116,0,0,0,0,-0.10031640596954,0,0,-0.00710225451394329
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404130115560275,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223680268685796,0,0,-0.00598783406975557
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023117576708758,0,0,-0.176235711242463
VIX.Index,0,0,0,-6.61744490042422e-24,0,0,0,0,-4.90503557890866e-07,0,0,0,0,0,0,0,0.333162583355964,0,-1.46745581241378,0
