,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.037408969483143,0,0,0.424914320149111,0,0,0,0,0.0415888164400715,0.0954594563163286,0.0197746668052864,0,0,0,0,0,0,0,0
ETH,0.266290861044878,0,0,0,0.0454756771981694,0,0.18773855464996,0,0,0.0681928333711032,0.13681482892193,0,0,0,0,0,0,0,0,0
XRP,0.0603848255545777,0,0,0,0.173379511847925,0,0.148335075722138,0,0.041448804173001,0.00000000000000000173472347597681,0.117277525761207,0,0,0,0,0,0,0,0,0
LTC,0.0485321482814229,0,0,0,0,0,0.270318990366083,0,0,0.051126373018986,0.211658190590475,0.00589043693223295,0,0,0,0,0,0,0,0
BCH,0.168560939732958,0.196488979202564,0,0,0,0,0.143408677005424,0.0905140602511501,0,0,0,0,0,0,0.0559377392213333,0,0,0,0,0
BNB,0,0.109495431105271,0,0.229807654761326,0,0,0,0,0,0.00348980770792055,-0.000000000000000000867361737988404,0.0413596734811317,0,0,0.0327222112179346,0,0,0,0,0
EOS,0,0.00458078751415836,0,0.157896163723507,0.421134179090155,0,0,0,0,0.111310226506561,0,0.0684663715856951,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.279846324556373,0,0,0.345650086776338,0,0,0,0,0.0750568803148632,0,0,0,0,0
XLM,0,0,0,0.0235707675627435,0.0335941421932884,0,0.0557563432879855,0,0,0.158017001730186,0.218231755561441,0,0,0,0.0215002329015717,0,0,0,0,0
TRX,0,0,0,0,0,0,0.213104833858801,0.00788533108483886,0,0,0.452025634051894,0.101101034054886,0,0,0.0112868047260224,0,0,0,0,0
ADA,0.00000000000000000346944695195361,0.135464932719305,0,0,0,0,0.214190831252874,0,0.0648164003948013,0.302050723991953,0,0,0,0,0,0,0,0,0,0
XMR,0.0619838083715602,0,0,0,0.107818611101263,0,0.142538288631311,0,0,0.0610524956114128,0.208652600287954,0,0,0.0547532150000384,0,0,0,0,0,0
LEO,0,0,0,0.607105282354803,0,0,0,0.0545459533788346,-0.166261660981893,-0.0560301803258041,0,0,0,0,0,0,0,0,0,0
DASH,0.264616487834126,0,0,0,0,0,0.0516049783629892,0.0133988282144417,0,0.226843890190034,0,0.00447570765004962,0,0,0,0,0,0,0,0
LINK,0,0,0,0.345857930484242,0.173214331575753,0,0.112671639313723,0,0,0.33105590746964,0,0,0,0,0,0,0,0,0,-0.406199005813819
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000152434089921247,0,-0.00000200175382343504,0,0,0,0,0,0.0527131808081953,0,0,0,0.00543669124119715
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000618391337578054,0,0,0,0,0,0,0,0,0,0,0,-0.0791471220201991
VIX.INDEX,0,0,0,0,0,0,-0.0604775443695346,0.114562596322357,0,0,0,0,-0.0283821929265754,0,-0.0368812448974346,0,0,0,0,0
