,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00170832611928643,0.862070870375705,0,0,0,0,0,0,0
ETH,0,0,0,0,0.108277028273666,0,0.216246686203752,0,0.141438674229915,0.0408960004896612,0,0.00769719058938969,0.0127838624945175,0,0,0,0,0,0,0
BNB,0,0,0,0.160725552042459,0.00124853623111712,0,0.0396038271299417,0,0.0362987098646671,0,0.0661586575297314,0,0,0.309145493350771,0,0,0,0,0,0
ADA,0,0,0,0,0.0894421230601937,-0.0330303180114884,0,0,0,0.418374297926806,0,0,0,0,0,0,0,0,0,0
DOT,0,0.155985224133131,0,0.112559713882167,0,0,0.116006654144624,0.15640358171177,0,0,0.00416825948469511,0.0235799147747968,0,0,0,0,0,0,0,-0.0941219188869593
XRP,0,0,0,0,0,0,0.118940071292519,0,0,0.12694698178529,0,0.0125276600125014,0,0.0802322241169062,0.173557080653116,0,0,0,0,0
LTC,0,0.241392564897599,0.0638069022796543,0,0,0,0,0,0.156910713809288,0.0417704968174722,0,0.0240999161304792,0.134410779651891,0,0,0,0,0,0,0
LINK,0,0,0,0,0.1053042270261,0,0,0,0.297465375963752,0.25769663169243,0.00948238469156134,0.0167541819249411,0,0,0,0,0,0,0,0
BCH,0,0.0680224598036736,0,0,0,0,0.573161721606161,0.0667278595412766,0,0.0546781033730666,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0305791774299591,-1.0842021724855e-19,0.277887387366814,0,0.0883575234060847,0.0199421660238936,0.151168901832239,0,0,0,0,0,0,0.163986427594313,0,0,0,0,0
UNI,0,0.0979687545252172,0,0,0.158463333113381,0,0,0.358449741104212,0,0,0,-0.0653608590935792,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.917937136038594,0,0.00135560201576561,0,0,0,0.0289668152878382,0,0.0145860496699957,0,0,0.00111115292717364,0,0,0,0,0,0,0,0
OKB,0,0,0.571693726686246,0,0,0,0,0,0,0,0,0.0120723847135205,0,0,0,0,0,0,0,-0.0122138270331857
XEM,0,0,0,0.204670137014102,0.0129057844203271,0,0,1.0842021724855e-19,0.0525526924378226,2.71050543121376e-20,0,0,0,0.255042245528665,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,1.17051735748308e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541693896127785
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
