,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.261074127625052,0,0.204421999118482,0,0,0,0,0.265376929794338,0,0,0,0,0.0154359804601478,0,0,0,0,0,0
ETH,0.130148715968302,0,0,0,0.0430147668408043,0,0.1894597366459,0,0,0,0,0,0.13609559023925,0,0.0897911038370192,0,0,0,0,0
XRP,0,0,0,0.290738592615746,0,0,0,0,0,0,0,0.0771750129861835,0.0914591430612483,0,0,0,0,0,0,0
BCH,0.0678110811782268,0.331305339499297,0,0,0.00899669314034182,0,0.105621505600767,0,0,0,0,0,0.105553715218378,0,0,0,0,0,0,0
LTC,0,0.169319594563633,0,0,0,0,0.357925176755414,0,0,0,0,0.0714824669373198,0,0,0,0,0,0,0,0
BNB,0,0.103252616581394,0,0,0.198541060709084,0,0,0,0.0282021780399863,0,0,0,0.0590748312296314,0,0,0,0,0,0,0
EOS,0,0,0,0.294321401718612,0.127889049236802,0,0,0,0.0191650810222986,0,0,0,0.0456186529581186,0,0,0,0,0,0,0
BSV,0.0386831621377564,0,0,0.221502636483766,0,0,0.00585298841197188,0,0,0,0,0,0.313898420183723,0,0.0162210562236634,0,0,0,0,0
XMR,0.319256783439239,0,0,0.19607048488641,0,0,0,0,0,0,0,0,0.0785156126987124,0,0,0,0,0,0,0
XLM,0,0.00968855079747582,0,0.0706398274139273,0,0,0.00858853821076752,0,0.00589129437578574,0,0,0.200427878642768,0.215856368921494,0,0.0367242758554304,0,0,0,0,0
LEO,0,0,0,0,0,0,0.108310133869315,0,0.0158555903919245,0,0,0,0,0,0.120683937215549,0,0,0,0,-0.114177326740152
ADA,0,0,0,0.0641217398575211,0,0,0.26221999968647,0,0,0.256145024491691,0,0,0.205838372337907,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.279631158647184,0.222617098284963,0.0341415307491896,0,0,0.0873795818118013,0,0,0,0,0,0,0,0
DASH,0.0845273893674887,0,0,0,0,0,0.124306868773509,0.0389060915578573,0.0974071534022078,0,0,0,0.106265496132295,0,0,0,0,0,0,0
LINK,0,0,0,0,0.290850936239177,0,0.0695567873782858,0,0,0,0,0,0.249274149180961,0,0,0,0,0,0,0.0529491451625924
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408012324986,0,-0.113481261469783,0,0,-0.0753105026565737
CVIX.INDEX,-0.0140327245487008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228662975830285,-0.0504169496670106,0,0,0,0.0445273921949438
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000269071592939565,0,0,0.0207829481804213,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290890367531
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
