,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,XEM,MIOTA,BNB,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.00716126524978969,0,0.0446547810567879,0.0842250942565521,0,0,0.0708680669795627,0.122021554249959,0,0,0,0,0,0
XRP,0,0,0,0.285639703763142,0,0,-0.0163871491553444,0,0.0828924876883223,0.141658948340594,0,0,0,0.0215461384321706,0,0,0,0,0,0
ETH,0,0.0239644169357238,0,0,0.173499985840831,0,0,0,0,0.231038606348439,0,0,0,0,0.150198123183738,0,0,0,0,0
XLM,0,0.205000243528356,0,0,0.124427327063324,0.16978686727565,0,0,0,0.413033708877595,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.341411624910422,0,0,0.316032817327417,0.0292841717506705,0,0,0.149784346435128,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.134522425677949,0.066893434544692,0,0,0,0,0.26372548349663,0,0,0,0,0.0279926281164309,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.157824675344034,0,0.0271057226326014,0,0,0,0.0507365495162642,0.0978744361182171,0.169705218338947,0,0.163521412740398,0,0.0575737504812741,0,0,0,0,0
TRX,0,0.0599641297432838,0,0.0767902439408895,0.128028485129009,0,0,0,0,0.0292880429518029,0,0,0.122288124266312,0.102154923739153,0,0,0,0,0,0
ADA,0,0,0,0.14410360838947,0.293441576386094,0,0,0,0,0,0,0,0.0500096551649472,0,0.129429123030492,0,0,0,0,0
XMR,0,0,0,0,0.0984008107967474,0,0,0,0,0.0454216146236594,0,0,0.172996182100878,0,0.163336552586244,0,0,0,0,0
XEM,0,0,0,0,0.0580858279941554,0,0,0,0.129203305203564,0,0,0,0.165017195904933,0,0.150935377674159,0,0,0,0,0
MIOTA,0,0,0,0.0312433569446337,0.251012111385978,0,0.0168207663033022,0,0.130208938032659,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0569501915651042,0,0,0,0.29503638310422,0,0,0,0.0209953561851242,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.266665747992864,0.0576293862615867,0,0.024347487630481,0.10413315236799,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165869204897212
CVIX.INDEX,0,0,0,0,0,0,0.0000000192944024971438,0,0,0,0,0,0,0,0,0,0,0,0,0.0322315820086171
DXY.INDEX,0,0,0,0,0,0,0.00470919373866852,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.000000295035914181709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129600693241
VIX.INDEX,0,0,0,0,0,0,0.000000193325056608719,0,0,0,0,-0.00000179511472575845,0,0,0.000000408832586673259,0,0.316199616268695,0,-3.87842635595295,0
