,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0895657009765529,0,0.135803320931677,0.021098285852973,0,0,0,0.0485167024825325,0,0,0,0,0,0,-0.00390004428888441
ETH,0,0,0,0,0,-0.0779480336622038,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.212418688137135,0.0213545509811451,0,0,0,0,0.00430096950103874
LTC,0.260358772678911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.491529208800444,0.408450940203985,-0.275555375199533,0,0,-0.0938418943383928,0,0,-0.250227477862363,0,0,0,0,0,0,-0.139662747195553
ETC,0,-0.265162715434945,0,0,-0.0568280377416469,0,0,0,0,0,-0.0584296247759139,0,0,0,0,0
DASH,0,0,-0.139677983650297,0,0,0,0,0.225993528694851,0,0.179898965752174,0,0,0,0,0,-0.0401203251172734
XEM,0,0.224964917820115,0.0334923596390536,0,-0.0214278841163752,-0.00716624717293989,0.241050365905067,0,0,0,0.0607320560814264,0,0,0,0,-0.113968212293356
DOGE,0.303705952546367,0,0.0958120448574763,0.141026887164847,-0.0293592694675064,-0.033842952034865,0,0.120764663767816,0,0,0,0,0,0,0,0.0218788919556695
XLM,0.122812485699475,0.119005626794265,0.511178974316138,0,0,0,0.0958169672365835,0,0,0,0.0442474229400946,0,0,0,0,0
DGB,0.249680534289873,0.0715885074429956,0.198871643691896,0.280282946986983,-0.0711245968021838,0,-0.162570757355692,0.142908872711913,0,0,0,0,0,0,0,0.0118810793931896
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771327963769691
DXY.INDEX,0,0,-0.00000884464700118384,0,0,0.000000171069614725147,0,-0.000000234205274123444,0,0,0,0.0266984698328945,0,0,0,0.00276815170587565
SPX.INDEX,0,0,0,0,0.00000000000000000000000165436122510606,-0.00000000514128486700981,0,0,0,0,0,0,0,0,0,-0.0515054017066718
VIX.INDEX,0,0,0,0,0,0,-0.0440538489107165,-0.0897463935269271,0,0,-0.0154259930756334,0,0.408197176573961,0,0,0
