,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0911990821678004,0.0624468601239068,0.0667631508877278,0.0222260191914495,0.0304327370995467,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0748757482420749,0.0635847328936691,0,0,0.00593327437008286,0,0,0,0,0,0
DOGE,0.621535426424662,0,0,0,0,0.26124772264962,0.0136926816893838,0.0417286503863358,0,0,0,0,0,0
DASH,0,0,0,0.0302466085576647,0,0.193723066225638,0,0,0,0,0,0,0,0
XLM,0,0.0923346104376365,0,0.193197329761147,0.140083524087986,0,0,-0.0426073008039546,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,-0.196423321001644,0.0935878106358136,0,0,0,0,-0.210221260238563
XEM,0,0,0.142571935812738,0.292783677569494,0,0,0,0,0,0,0,0,0,0.162479777405926
DGB,0,0,0,0,0,0,0,0.0992989015202153,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676107862413329
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
