,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0228615201286136,0.0537966619824366,0,0,0.0373464276785654,0.0140240758987239,0.0585878467794592,0.0240452160582219,0,0,0.0705446804676828,0,0,0,0,0
ETH,0,0,0,0,0.102901275017159,0,0,0.0229735218757429,0,0.0665267876999126,0.0419686879241319,0.0323776001015698,0.277702103521603,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0354705240901848,0,0.0215069740513209,0.0831147064313194,0.110749201133437,0.0927299750856453,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0347148778096228,0,0.103044654903551,0.0932778943873721,0,0.118809614660721,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.120018811771434,0,0.119490666728518,0,0.0757800121064823,0,0,0.058065846804571,0,0,0,0,0
DASH,0,0.0886538705781847,0,0,0.0689460131650673,0,0,0,0,0.0599810123509137,0.243750855698557,0.0294325307050726,0,0,0,0,0,0,0,0
ETC,0,0.175985740693769,0,0,0.0145345930757532,0.025023358178398,0.0255731941618249,0,0.0148223922263874,0.00824071514397367,0.0181690107568586,0,0,0.103322984244764,0,0,0,0,0,0
MIOTA,0,0.147156952685555,0,0,0.142393679051991,0,0,0,0,0.0348074987032354,0,0,0,0.0223968889344624,0,0,0,0,0,0
NEO,0,0,0,0,0.121251102175519,0,0.221620748968451,0,0.0236285253257655,0,0,0,0.467113168748538,0,0,0,0,0,0,0
XMR,0,0,0,0,0.103908396751414,0,0.158337830853067,0,0,0,0,0,0,0.301620477495804,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.485252688729601,0,0.013696071227706,0,0,0,0,0,0,0,0.0179334566483139,0,0.107610678912909,0,0,0,0,0,0
XLM,0,0,0,0,0.100051312726924,0,0,0,0,0.00331838558692246,0.564442395380958,0.0271044503420838,0,0,0,0,0,0,0,0
DOGE,0,0.0274153904295327,0,0,0.171910781238954,0.0688344043329299,0,0,0.0296391813499735,0,0.0756058177580106,0,0,0.20410467175777,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000536096606101084,0,0,0,-0.00000000691324227245529,0,0,0,0,0,0,0,-0.0347478342970124
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
