,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636322898245162,0,0,0.0322553944176814,0,0,0,0.13242938144329,0.0793936082037137,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.108239940223073,0,0.154571688481115,0.0940869246140043,0.18333332833607,0.150501548982114,0,0,0,0,0,0,0,0,0,0
XRP,0,0.188083453752023,0,0,0,0,0,0,0,0.09270975720295,0,0,0.037625770903211,0.0803793055132381,0,0,0,0,0,0
BCH,0,0.254607704456278,0,0,0.258758186502905,0,0.192793152344923,0,3.46944695195361e-18,0.0626061462473584,0,0,0,0,0,0,0,0,0,0.00382852570908859
BSV,0,0.104423448338217,0,0.481717881475269,0,0,0,0.103762028089709,0.0470652118059803,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0127332515610461,0,0,0,0,0.089614310424938,0,0.217252445979985,0.0756616600138523,0,0.0249113228032705,0,0,0,0,0,0,0,0
EOS,0,0.151130077200016,0,0,0.103940828866821,0,0,0,0.098755555540832,0.0641077238126469,0,0,0,0.0254291569082219,0,0,0,0,0,0
BNB,0,0.361735999197089,0,0,0,0,0,0,0.0756768146170704,0.0536395731845261,0,0,0,0.0533133266625375,0,0,0,0,0,0
XTZ,0,0.38761021658592,0,0,0,0,0,0,0,0,0,0.50744833795474,0,0,0,0,0,0,0,0
ADA,0,0.333097189004968,0,0.0559160848007588,0,0,0,0,0.168055595341433,0,0,0,0.119021152986561,0.0278711070314743,0,0,0,0,0,0.0327606439615457
OKB,0.0628692459900339,0,0,0,0.235166548621877,0,0,0,0.0692981719670339,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.686267012282557,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.125890617220841,0,0.107413217892803,0,0,0.0734212593515129,0.148646954545159,0.207687389464858,0,0,0,0.0141779526863837,0.0209622290380407,0,0,0,0,0
XMR,0,0,0,0,0,0,0.29134923317781,0.348414554615843,0.0441485417430398,0.0271417512073512,0,0,0,0,0,0,0,0,0,0
CRO,0.143407651214031,0,0,0,0.107214163147368,0,0,0,0.0757921647763806,0.200974080568756,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0202556006683876,0,0,0,0,0,0,-0.0867810319466827,0,0,-0.0142380607193592
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260747677414746,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,2.39767525457907e-07,0,0,0,0,0,0.0223372932140554,0,0,-0.0105733997958294
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983648530806
VIX.Index,0,0,0,0,-2.43023189816933e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41040958785653,0
