,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0199593534621689,0.00609025364558079,0,0,0,0.0623187020301075,0,0.103327003123209,0,0.140944661440928,0,0,0,0,0,0
XRP,0,0,0,0.159766658759642,0.0501654210505323,0,0,0,0,0.0217723342860164,0,0.165913877424959,0.0639425982494958,0,0,0,0,0,0,0
ETH,0,0.0124952476317242,0,0,0.195965191959301,0,0,0,0,0.246088837617327,0,0,0,0,0.0240505805749801,0,0,0,0,0
XLM,0,0.227223947193694,0,0,0.121075166082989,0,0.0824193533189239,0,0.0204919117567578,0.436982512127353,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.267661564556493,0,0,0.0436716701719996,0.227561329003136,0,0,0.252436949420747,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0405381552878429,0.0753499710279558,0.118338265150948,0.0887039679852146,0,0,0,0,0.101976438639263,0,0.0480563613262776,0,0,0,0,0,0,0,0
LTC,0,0,0.139790010030349,0,0.0891405379845979,0,0.0579974703947546,0,0,0.127588014220903,0,0.194321834573078,0,0,0.0249556164729886,0,0,0,0,0
TRX,0,0,0.202387549928322,0.0863013692658225,0.0837245552387373,0,0,0,0,0.0844347470005526,0,0.163697114319585,0,0.0273909326596627,0,0,0,0,0,0
ADA,0,0,0,0.219336123633162,0.256802775850805,0,0,0,0.137355290776254,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.303873122068056,0,0.00414092616645709,0,0,0,0,0.212578264683252,0,0.0206639076892869,0,0,0.0872240107863843,0,0,0,0,0
MIOTA,0,0,0,0.136915361381272,0.221027918430021,0.0221351026621255,0,0,0.109245193771039,0.0272708154160153,0.00380467195981682,0,0,0,0.0822075243302867,0,0,0,0,0
XEM,0,0,0,0,0.0576148065368373,0,0,0,0.174890862153205,0,0,0.137687656994035,0,0,0.122029709842514,0,0,0,0,0
BNB,0,0,0,0,0.0904706371822254,0,0,0,0.146292039688103,0,0,0.038354676594359,0,0,0,0,0,0,0,0
DASH,0,0,0.1578551730611,0,0,0,0,0,0.0208687429515525,0,0,0.153759518204944,0.0867660087520196,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.0000000000000000403323208164608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374006242490842
DXY.INDEX,0,0,0,0,0,0.0047090643986327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11212942607255
VIX.INDEX,0,0,0,0,0,-0.000000353034596103783,0,0,0,0,0,0,-0.000000350047350888553,0,0,0,0.26018548560212,0,-2.9108749046057,0
