,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0935763792869258,0,0.284350436954872,0.126930210645813,0.00757542517742698,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0735082177172613,0,0.375733323335967,0.032490062684335,0,0,0,0,0.00382792152923292,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0712636263665714,0.11122004144505,0.107019127176013,0,0,0,0.0378597273791723,0,0.1109316585757,0,0,0.0648314029513783,0,0,0,0,-0.000990672733324911
BCH,0,0.153641710723532,0,0,0,0,0.0217498684574015,0.219742073259826,0,0,0,0.227438617464698,0,0,0,0,0,0,0,0
LTC,0,0,0,0.10916261635841,0,0.566403284545189,0,0.0189570012880795,0,0,0,0.000308356532786582,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.236481355461588,0,0,0.0226582838463288,0,0,0,0.291024519107156,0,0,0,0,0,0,0,0
BNB,0.127926802336818,0,0,0.120501451901369,0,0,0,0,0.0123264527265881,0,0,0.161721902912644,0,0,0,0,0,0,0,0
BSV,0,0,0,0.15521032030565,0.198135377802761,0.257698148678503,0,0,0.0267749137542959,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.00784565398550157,0,0.296308908609682,0,0.0522403055056175,0,0,0,0.121261585970837,0,0,0,0,0,0,0,0
XTZ,0.0683177786350106,0,0.546313723498654,0.0900890068487504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.234449400216306,0.0931234296763048,0.0670753101472472,0,0.0119014670694999,0,0.179930546896166,0,0,0,0,0,0,0,0
TRX,0,0,0,0.452673395327608,0,0.315966620220352,0.00778243443304084,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.409971996536156,0,0,0.100944430342169,0,0,0,0,0.0812324832969935,0,0,0,0,0,0,0,0
LEO,0.0787463798182039,0,0,-0.0689192899115517,0.142598684921287,0,0,0,0,0.017301862662681,0,0,0,0,0,-0.114455189359702,0,0,0,-0.000830977940423327
LINK,-0.27692571465677,0,0.215947430775478,0,0,0.0689856093727967,0,0.287028505370485,0,0,0.082058956298217,0.00246482679553459,0,0,0,0,0,0,0,0.0916786972262369
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441843518354545
CVIX.INDEX,0,0,0,0,0,0,0,0.00000178891085233804,0,0,0,0,0,0,0,-0.223015849092792,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000110243294713007,0,0,0.0289170699410656,0,0,0,-0.00300648352270097
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505085618161505
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
