,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0519878897100475,0.122490448906367,0,0,0,0.0940173205737266,0,0.110862359474154,0,0,0,0,0.0324474312453244,0.0816937875536879,0,0,0,0,0
ETH,0,0,0.0549150166826979,0,0,0,0,0.0135045196879974,0,0,0.389397925154582,0,0.0230240191558206,0,0.0142399085125092,0,0,0,0,0
BNB,0,0.103929148625545,0,0,0,0,0,0,0,0,0.0503716672033489,0,0.277378960434858,0,0.105965520846833,0,0,0,0,0
XRP,0,0,0.0332132035692709,0,-0.00352957714781888,0,0,0,0,0,0,0,0.84286551036444,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0261583611608278,0,0.306293011163066,0,0.151418598573504,0,0,0,0,0,0,0,0
ADA,0,0,0.0345821024903397,0,-0.0105656097434362,0,0,0.191336641335233,0,0,0.242525678616415,0,0.12763766269909,0,0.126266728338992,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.268040779610809,0,0,0.0552042787748581,0,0.182422446736394,0,0.0324629918825799,0,0,0,0,0
UNI,0,0.181888903154288,0,0,0,0.0498933172298244,0.340070939493387,0,0,0,0.133833532603158,0,0,0,0,0,0,0,0,-0.060462957912696
LTC,0,0,0.0464029779843732,0.0815193237186333,0,0,0,0,0,0.353952408516989,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0198926325804677,0.103320673320778,0.0740931377843508,0,0,0,0.0563404545596965,0,0.2470787631241,0,0,0,0.00104324039053475,0,0,0,0,0
LINK,0,0.322294251474392,0.0195243934492861,4.33680868994202e-19,0,0.152030460949563,0,0,0,0.118337700499899,0,0.124634188051782,0.105666858729098,0,0,0,0,0,0,0
VET,0,0,0,0.1963992587292,0.0760208589816146,0,0,0,0,0,0.454418138249354,0,0,0,-0.0546024422429314,0,0,0,0,0
XLM,0,0,0.0115201292568335,0.368449757309127,0,0.0374707123435677,0,0,0,0.0240419074375817,0.164356518269816,0.0101208844010661,0,0,0,0,0,0,0,0
THETA,0,0,0.0256618295208231,0,0,0,0,0,0,0.278247987977629,0.0609339942718348,0,0,0,0,0,0,0,0,0
FIL,0.101542693105293,0,0,0,0.0210522790061772,0.124518377259067,3.46944695195361e-18,0,0,0.141451201833809,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.007211942888712,0,0,0,-0.0109073764418851,0,0,-0.0190145108012228,-0.000600253409029836,0,0,-0.00726518590047667,-0.0220912500368145,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.19689276575131e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818177280340688
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
