,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0896388867970792,0,0.0074950697638484,0,0.0630037244900953,0,0.0276644009824371,0.0589822191842742,0,0,0.00837833991537418,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0562180804031583,0,0,0.164241809295986,0.261192445646582,0.0680635116643353,0,0,0,0.141475753128744,0,0,0,0,0,0,0
XRP,0,0.0723235966541257,0,0,0,0,0,0.150173148360474,0.185859442181922,0,0.041525984016962,0,0.0474948975126071,0,0,0,0,0,0,0
LINK,0,0,0,0,0.188407438043249,0,0,0,0,0,0.102569502089713,0,0,0.843976185251958,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.317881717727547,0.292173037326224,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.166544757034808,0,0.0677521286584213,0,0,0,0.0535949794636899,0.103482279064364,0,0.0424309693684491,0,0,0.0460638310894218,0,0,0,0,0,0
LTC,0,0,0,0.00602722146655635,0,0.311972012615493,0,0,0.0304937580844296,0,0,0.286025999744381,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.420512412437332,0,0.13406797062702,0,0,0,0.15823949191823,0,0,0,0,0,0,0,0
CRO,0,0.0640567101070176,0,0,0,0,0,0.143042458016865,0.0566603941367455,0,0,0,0,0.0341370849313351,0,0,0,0,0,-0.0121263078090143
ADA,0,0.128027859202167,0,0.149294101289765,0,0,0,0.0801476900154796,0.180360817785462,0,0,0.0183899236230327,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00927220332020939,0,0.0151091093790836,0,0.386962141247923,0.0997853310232583,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.163067381594642,0.0820478667007056,0,0.0525319550483528,0,0.0403496866290691,0,0.0390697904612833,0,0.036766848660245,0.109389958755184,0,0,0.144503361646778,0,0,0,0,0
XTZ,0,0,0,0.425482680232533,0,0,0,0,0.0191475992097638,0,0.0327566881228684,0,0,0,0.0615994635830339,0,0,0,0,0
XLM,0,0,0,0.0906879895410578,0,0,0,0.07118044322858,0,0,0.197054322079755,0.0657276881074113,0.0303832292135572,0.127458429806804,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,1.39982632166725e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265559509356369,0,0,0.000701781870140703
SPX.Index,0,0,0,0,0,0,0,0,2.63325363284325e-07,0,0,0,0,0,0,0,0,0,0,-0.0971365141310423
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
