,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22930360724571,0.0754045788296894,0,0,0,0,0.0212384456562815,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.131109914323703,0.020069239456327,0,0,0,0,0.206763946326605,0.0586314028430673,0.173580375385506,0,0,0,0,0
XRP,0,0.0663887712627097,0,0,-0.0345214891532788,0,0.0574601988381368,0.017311337142702,0,0,0.0514114650184752,0,0.0199673763725887,0,0,0,0,0
LTC,0.421006215661512,0,0,0,0.00935592850436193,0.0051758900931371,0,0,0,0.00211770803294303,0.00488156006840324,0,0,0,0,0,0,0
XMR,0.551919389769256,0,0,0.0458261239089432,0,0,0.263091466177069,0,0,0.135835429616422,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.337585632582704,0,0,0,0,0.0608594211258102,0,0,0,0,0,0
DASH,0.168589790985563,0.168003640506228,0,0,0.0164404031656938,0.22020561659771,0,0.0678923935852261,0,0.0111712864792218,0.0361953923825604,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0485229072446142,0.189123462395018,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.234868185286391,0,0,0.1608490358965,-0.0393101508851323,0.0536728850502911,0,0,0,0,-0.0269284401589651,0,0,0,0,0,0,-0.0762921885997873
ZEC,0.0499807761402674,0.0922219506680425,0,0.336852830203674,0.114532681195691,0,0,0.0887349505623782,0,0,0,0,0.158645580355132,0,0,0,0,0
XLM,0,0.270294535678781,0,0,0,0.0602683196410814,0.0840365613915705,0,0,0,0,0,-0.060236721679095,0,0,0,0,0
NEO,0,0,0,0,-0.0557316068361645,0,0,0,0,0.0328463425201926,0,0,0.109317585509257,-0.580335440555234,0,0,0,0
DGB,0,0.0790449515241685,0,0,0,0.0429189488182237,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329258761502229
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
